Table,res,FSC
Unmasked,0.566629172968,0.00419745463448
Unmasked,0.566647287113,0.00448954351619
Unmasked,0.566665815874,0.00469732303608
Unmasked,0.566688914176,0.00661181737597
Unmasked,0.566703917179,0.00728540358208
Unmasked,0.566724816012,0.00576068073652
Unmasked,0.566746681596,0.00559261594371
Unmasked,0.566769140522,0.00482633284304
Unmasked,0.566791414655,0.00427869797585
Unmasked,0.566814629253,0.0073201962473
Unmasked,0.566839479698,0.0105161052733
Unmasked,0.566863653333,0.0137102580439
Unmasked,0.566887766701,0.0125188432249
Unmasked,0.566909734544,0.0127230366125
Unmasked,0.566927017742,0.0150604018743
Unmasked,0.566946287788,0.0170090092281
Unmasked,0.566963506232,0.0160947432855
Unmasked,0.566980063521,0.0170360591525
Unmasked,0.566995027205,0.0201641484332
Unmasked,0.567016885487,0.0197794086568
Unmasked,0.567034045212,0.0181561151161
Unmasked,0.567050884129,0.0164243288651
Unmasked,0.567068581394,0.0144353493166
Unmasked,0.567085692588,0.0136574722354
Unmasked,0.567103180492,0.0114907654464
Unmasked,0.567121812285,0.0126409719088
Unmasked,0.567144448879,0.0107867282291
Unmasked,0.56716386394,0.0126792483689
Unmasked,0.567189673189,0.0127711784307
Unmasked,0.567207834219,0.0124709092382
Unmasked,0.567223682768,0.0135587589786
Unmasked,0.567243536347,0.0125987842593
Unmasked,0.567269619165,0.0105365147143
Unmasked,0.567290884767,0.0102114217443
Unmasked,0.567312173103,0.00606810848525
Unmasked,0.567332318424,0.00427124244347
Unmasked,0.567351570473,0.00243849099563
Unmasked,0.567372181803,0.00209424104835
Unmasked,0.567389541158,-0.000308970241237
Unmasked,0.567414484162,0.00435313241009
Unmasked,0.567438159601,0.00296974906488
Unmasked,0.567459591153,0.000287374041881
Unmasked,0.567479255272,-0.00169757356471
Unmasked,0.567498127585,-0.00351429182889
Unmasked,0.567518962522,-0.001541764208
Unmasked,0.567536337393,-0.000594381527102
Unmasked,0.567553205465,-0.00344750009773
Unmasked,0.567569721714,-0.00437894050058
Unmasked,0.567588177669,-0.00925573483778
Unmasked,0.567609093388,-0.0101820732877
Unmasked,0.567629560275,-0.00890426852355
Unmasked,0.567648774603,-0.0102515159352
Unmasked,0.567673975823,-0.0117904481012
Unmasked,0.567694578308,-0.0111585582648
Unmasked,0.567718319966,-0.00995579358013
Unmasked,0.567743423514,-0.0112051795115
Unmasked,0.567757563066,-0.00701593053731
Unmasked,0.567772881469,-0.00552784834532
Unmasked,0.567795856998,-0.00598169621462
Unmasked,0.567817072968,-0.00793632644892
Unmasked,0.56784111884,-0.00810510463389
Unmasked,0.567862342526,-0.00836427920104
Unmasked,0.567880456082,-0.00794984552247
Unmasked,0.56790514952,-0.010194869252
Unmasked,0.56792175985,-0.0129049269629
Unmasked,0.567938341991,-0.0144315949835
Unmasked,0.567955714338,-0.0147695769515
Unmasked,0.567971704105,-0.0124715413281
Unmasked,0.567986923646,-0.0135357994149
Unmasked,0.568007380194,-0.0118211923681
Unmasked,0.56802644558,-0.0114074385102
Unmasked,0.568044139521,-0.0107790463727
Unmasked,0.568061061908,-0.00813656476492
Unmasked,0.568082529902,-0.00613526567681
Unmasked,0.568102118728,-0.00688836458436
Unmasked,0.568123627881,-0.00679091971537
Unmasked,0.568146782881,-0.00636751605732
Unmasked,0.56816495167,-0.0049766909942
Unmasked,0.568184105696,-0.00261924261954
Unmasked,0.568202761821,-0.00272048586069
Unmasked,0.568220729723,-0.00193982769032
Unmasked,0.568246879984,-0.00321006894237
Unmasked,0.568266489322,-0.00115240124244
Unmasked,0.568282287031,0.000203598459412
Unmasked,0.56830082409,-0.00160192701998
Unmasked,0.568319848067,-0.00481384233734
Unmasked,0.568342807123,-0.00408851860067
Unmasked,0.568360503049,-0.00418827611157
Unmasked,0.568380076569,-0.000629376489721
Unmasked,0.568398793307,-0.000736032318059
Unmasked,0.56842265656,-0.000869847032493
Unmasked,0.56844031675,-0.00149189103097
Unmasked,0.568460605156,-0.00265876407937
Unmasked,0.568483959862,-0.00218214134931
Unmasked,0.568504945204,-0.000581839865782
Unmasked,0.568524564409,0.00197775233277
Unmasked,0.568543981362,0.000800985432646
Unmasked,0.568563843537,0.00274980988368
Unmasked,0.568579938421,0.00379637726514
Unmasked,0.568598705501,0.00472858678882
Unmasked,0.568616556095,0.00526345453309
Unmasked,0.568638480877,0.00567346199509
Unmasked,0.568656193972,0.00753600541892
Unmasked,0.56867677311,0.00799050297538
Unmasked,0.568699291761,0.0108201414375
Unmasked,0.568727750387,0.0106327898113
Unmasked,0.568749809056,0.0149748017184
Unmasked,0.568778308737,0.0148869370338
Unmasked,0.568799465479,0.0151548609563
Unmasked,0.56881810929,0.0165575974847
Unmasked,0.568837735772,0.0166044489727
Unmasked,0.568858364461,0.0161134425091
Unmasked,0.568879150465,0.012747287021
Unmasked,0.568896139813,0.0138181152663
Unmasked,0.568912892787,0.0141050873589
Unmasked,0.568936658862,0.0128071687437
Unmasked,0.568959867836,0.0130375805013
Unmasked,0.568982118444,0.0154790159699
Unmasked,0.568999685213,0.0144756262758
Unmasked,0.569021531607,0.0131235822159
Unmasked,0.569039591171,0.0163761324113
Unmasked,0.569059514605,0.0168023970104
Unmasked,0.569080959102,0.0174365071396
Unmasked,0.569099106542,0.0173271809679
Unmasked,0.569113454183,0.0171598569805
Unmasked,0.569134933131,0.0200549039618
Unmasked,0.569154706724,0.0198241898998
Unmasked,0.569169258255,0.0214271849344
Unmasked,0.569186395391,0.0216977238399
Unmasked,0.569204779656,0.0214898505643
Unmasked,0.569220329607,0.0209721996055
Unmasked,0.569246283952,0.0179256714366
Unmasked,0.569262872208,0.0176138491652
Unmasked,0.569281726685,0.0169003958429
Unmasked,0.569298257855,0.0175452032556
Unmasked,0.569319284775,0.0186234449508
Unmasked,0.569338655881,0.0197857825452
Unmasked,0.569357615464,0.0203287386187
Unmasked,0.569381563107,0.0195737800991
Unmasked,0.569396577421,0.0178750898642
Unmasked,0.569411026368,0.0159921093214
Unmasked,0.569427775089,0.0167934338709
Unmasked,0.569449174851,0.0143208385384
Unmasked,0.569464343432,0.0158760709479
Unmasked,0.569484147514,0.0139049507721
Unmasked,0.569505720383,0.0109101454733
Unmasked,0.569523105569,0.00823289436012
Unmasked,0.569539833176,0.00902664748155
Unmasked,0.56955600323,0.007732447787
Unmasked,0.56957008203,0.0108926875656
Unmasked,0.56959036953,0.0116103224226
Unmasked,0.569610027339,0.0135613623145
Unmasked,0.569629585043,0.0140680368063
Unmasked,0.569648059046,0.0134370204241
Unmasked,0.569662945572,0.0115497689222
Unmasked,0.569681239855,0.0121996107386
Unmasked,0.569697256993,0.0126252941404
Unmasked,0.569713461739,0.00892539749777
Unmasked,0.569734101589,0.00736072058712
Unmasked,0.569754945747,0.00549753621025
Unmasked,0.569770703368,0.00844052802967
Unmasked,0.569785100347,0.00883300471718
Unmasked,0.569802841624,0.00970627090111
Unmasked,0.569825038396,0.0103860545029
Unmasked,0.569850526211,0.010853983385
Unmasked,0.569870092608,0.0123846757088
Unmasked,0.569884880907,0.0124778587269
Unmasked,0.569899695171,0.0145724419703
Unmasked,0.569921736383,0.0115993971664
Unmasked,0.569942211796,0.0118631429236
Unmasked,0.569959740197,0.0103354516363
Unmasked,0.56998017337,0.00926041946844
Unmasked,0.569998630989,0.00883721086056
Unmasked,0.570016055781,0.00744961543709
Unmasked,0.57003890566,0.00541016677127
Unmasked,0.570057183276,0.00696711023681
Unmasked,0.57007580443,0.00785433110146
Unmasked,0.570097855218,0.00857405458653
Unmasked,0.570119170499,0.00782571761866
Unmasked,0.570141511061,0.00634917639129
Unmasked,0.570162754373,0.00578570711801
Unmasked,0.570184132442,0.0045712363376
Unmasked,0.570203134712,0.004882501776
Unmasked,0.570223971823,0.00234385811057
Unmasked,0.570239895544,0.0016453350568
Unmasked,0.570256473106,0.0040376098813
Unmasked,0.570275534358,0.00699286922513
Unmasked,0.570296426876,0.00680933525388
Unmasked,0.57031606441,0.0048862033407
Unmasked,0.570334802672,0.00361421924404
Unmasked,0.570353866608,0.00113250345561
Unmasked,0.570372942747,0.00210253306422
Unmasked,0.570393328061,0.00257650247051
Unmasked,0.570408237517,0.00327542774313
Unmasked,0.570428373743,0.00298141490711
Unmasked,0.570450203082,0.00228519981304
Unmasked,0.570471425602,0.000540126792566
Unmasked,0.570489508282,-9.69039816815e-06
Unmasked,0.570509706149,-0.00118547291405
Unmasked,0.570529456521,-0.000348609998647
Unmasked,0.570552874168,-0.000212525782442
Unmasked,0.570574336363,0.00122129798628
Unmasked,0.57059970107,-0.000431928232763
Unmasked,0.570616992836,-0.00059476794554
Unmasked,0.570633137682,-0.000539319746986
Unmasked,0.570653203571,-0.00113165222942
Unmasked,0.570670279171,-0.00234268973478
Unmasked,0.570691060418,-0.00392835267071
Unmasked,0.570706663891,-0.00158240537079
Unmasked,0.570726041717,-0.00160699442627
Unmasked,0.570745814516,-0.000734835207247
Unmasked,0.570766043015,0.000749761239074
Unmasked,0.570787512863,0.00281597825358
Unmasked,0.570802500882,0.00399620292119
Unmasked,0.570815545049,0.00448150743965
Unmasked,0.570837863585,0.00578406226556
Unmasked,0.570858732339,0.00506203732096
Unmasked,0.57087774156,0.00611994307527
Unmasked,0.570894921113,0.00708691507624
Unmasked,0.570912968129,0.00941130878265
Unmasked,0.57093685775,0.00915434323438
Unmasked,0.57095851781,0.0069290871015
Unmasked,0.570978971167,0.0074417808592
Unmasked,0.571001186928,0.00920600597771
Unmasked,0.571024507894,0.00734892221483
Unmasked,0.571045206616,0.00617978737403
Unmasked,0.57106373674,0.0078520566356
Unmasked,0.57107768301,0.00740702814382
Unmasked,0.571094860769,0.00585434585085
Unmasked,0.571112903968,0.00348961648126
Unmasked,0.571131889817,0.002232310897
Unmasked,0.571151805032,0.00044680034673
Unmasked,0.571170980109,-0.000335139087106
Unmasked,0.571187137634,-0.00040935974784
Unmasked,0.571205032094,2.97282140925e-06
Unmasked,0.571218899929,-0.00276447307576
Unmasked,0.57123650561,-0.00271928110733
Unmasked,0.571255234309,-0.00378988885445
Unmasked,0.571273745305,-0.00314586310885
Unmasked,0.571294352486,-0.0026537389485
Unmasked,0.571312539596,-0.00277180251433
Unmasked,0.571330457217,-0.00241239479127
Unmasked,0.571350180624,-0.0041320678166
Unmasked,0.571367754375,-0.00301052220329
Unmasked,0.571382769737,-0.00303498630268
Unmasked,0.571407939243,-0.000977144925454
Unmasked,0.571423735699,-0.00128283659797
Unmasked,0.571443199947,0.000843115139554
Unmasked,0.571463735401,0.00278830965962
Unmasked,0.571486833162,0.00443930304233
Unmasked,0.571509923257,0.00579805240828
Unmasked,0.571528804372,0.00249415325844
Unmasked,0.571548410908,-0.0013268563465
Unmasked,0.571570461335,-0.00178932263732
Unmasked,0.571590434516,-0.00213763405342
Unmasked,0.57160572485,-0.000240299445838
Unmasked,0.571624288736,-0.00206512973051
Unmasked,0.571648762392,-0.00272884681341
Unmasked,0.571670784504,0.000516738427643
Unmasked,0.571690385027,0.00168800845538
Unmasked,0.571710485093,0.0023041594855
Unmasked,0.57173140762,0.00419339941642
Unmasked,0.571752947901,0.0043542430725
Unmasked,0.571774257416,0.00278397165396
Unmasked,0.571788895321,0.00207421034857
Unmasked,0.571802691779,0.00137276855565
Unmasked,0.571819944062,9.44495170792e-06
Unmasked,0.571839396025,0.000132136807752
Unmasked,0.57186159342,-0.00292554357277
Unmasked,0.571879225954,-0.00138413347408
Unmasked,0.571896978925,-0.00242315128987
Unmasked,0.571915169329,-0.00111087616589
Unmasked,0.57193347117,-0.000550808398076
Unmasked,0.571951151214,-0.000546873460265
Unmasked,0.571974449601,0.000948930466515
Unmasked,0.571993382993,0.00213093376227
Unmasked,0.572010535009,-0.000729887521635
Unmasked,0.572031224967,-0.000693399191685
Unmasked,0.572052502259,-0.00190927580485
Unmasked,0.572071191627,-0.00227860367191
Unmasked,0.572090369282,-0.00363268403092
Unmasked,0.5721153716,-0.00303103475184
Unmasked,0.572138098562,-0.0019964023198
Unmasked,0.572160032072,-0.00337729908564
Unmasked,0.572183797469,-0.00231939276102
Unmasked,0.572198756242,-0.00197403198947
Unmasked,0.572213447717,-0.00544627605526
Unmasked,0.572232990973,-0.00865562712535
Unmasked,0.57225170994,-0.00996565289429
Unmasked,0.572272587616,-0.00872489576846
Unmasked,0.572291832083,-0.00788811851156
Unmasked,0.572305631297,-0.00733696691007
Unmasked,0.572320452326,-0.00998977435153
Unmasked,0.5723393706,-0.0111391878992
Unmasked,0.572357591969,-0.0107221799122
Unmasked,0.572372485751,-0.0105716155211
Unmasked,0.572388380682,-0.00696029406441
Unmasked,0.572407547692,-0.00516979216722
Unmasked,0.572434234847,-0.00356901407107
Unmasked,0.572453867673,-0.0018593476773
Unmasked,0.572476806804,-0.0030560925785
Unmasked,0.572503372742,-0.00405071583856
Unmasked,0.572528752851,-0.00221073970259
Unmasked,0.572552303435,-0.00154258932671
Unmasked,0.572572602019,-0.00147959697182
Unmasked,0.57259153878,-0.00310337114391
Unmasked,0.572610685973,-0.00244910796069
Unmasked,0.572631742638,0.000130455554393
Unmasked,0.572655146656,-0.000574813880948
Unmasked,0.572670981059,-0.00109419658131
Unmasked,0.57268510374,-7.69250150061e-05
Unmasked,0.572701694066,0.00133074331846
Unmasked,0.572724095825,-0.000369055521292
Unmasked,0.572742141639,-0.00128557250169
Unmasked,0.572760605651,-0.00055346605165
Unmasked,0.572777778348,0.000992017878756
Unmasked,0.572796433615,0.000598564814101
Unmasked,0.572816558208,0.00236747628578
Unmasked,0.572838314894,0.00123449142846
Unmasked,0.572860366029,-0.000668601519736
Unmasked,0.572878256545,-0.00254333497913
Unmasked,0.572900862581,-0.00238382248743
Unmasked,0.572923165346,-0.00260961295485
Unmasked,0.572941909251,-0.00380358629517
Unmasked,0.572963403402,-0.00497288287989
Unmasked,0.572985943437,-0.00400218352623
Unmasked,0.573000151769,-0.00392492269055
Unmasked,0.573017930001,-0.00689136586538
Unmasked,0.573036592963,-0.00694177440446
Unmasked,0.573054437347,-0.00624307902799
Unmasked,0.573072640599,-0.00667454899964
Unmasked,0.57308821462,-0.00648038231655
Unmasked,0.573109858079,-0.00637498170687
Unmasked,0.573134012466,-0.00578477118644
Unmasked,0.573150500688,-0.00625035170077
Unmasked,0.573166127819,-0.00558152344191
Unmasked,0.573182537516,-0.0063156468639
Unmasked,0.573203066309,-0.004722666177
Unmasked,0.573223887611,-0.0048657858757
Unmasked,0.573240992391,-0.00392119452065
Unmasked,0.573260816091,-0.0046343303429
Unmasked,0.573282075994,-0.00340314061689
Unmasked,0.573301103679,-0.00408809927397
Unmasked,0.573321023633,-0.00300979150553
Unmasked,0.573338729432,-0.00413509217633
Unmasked,0.573359571529,-0.00436781763898
Unmasked,0.57338081077,-0.00431073743276
Unmasked,0.573404730844,-0.00274469377072
Unmasked,0.573419469656,-0.00162803781855
Unmasked,0.573437730839,-0.00181846470078
Unmasked,0.573457503201,-0.00336391428808
Unmasked,0.573474511647,-0.00501355551278
Unmasked,0.573498044523,-0.00500710078149
Unmasked,0.573522157449,-0.00226059658172
Unmasked,0.573544290199,-0.00192292692888
Unmasked,0.573561906662,-0.000432237760266
Unmasked,0.573579080201,-0.00216217666266
Unmasked,0.573594166855,-0.00060283520143
Unmasked,0.573612455751,0.00203118265678
Unmasked,0.573629623394,-0.00062203750075
Unmasked,0.573642841835,0.00135729182875
Unmasked,0.573661206971,0.000845474468288
Unmasked,0.573683962421,-0.00199342617726
Unmasked,0.573701593494,-0.00203873333163
Unmasked,0.57372488406,-0.00275757411777
Unmasked,0.573743911415,-0.00358737928302
Unmasked,0.573759242336,-0.00523578105725
Unmasked,0.573773785824,-0.00459785111827
Unmasked,0.573794663357,-0.0049532801288
Unmasked,0.573813935359,-0.00368919632768
Unmasked,0.573831586215,-0.00415091103486
Unmasked,0.573853406638,-0.00291677476008
Unmasked,0.573871978175,-0.00576846022343
Unmasked,0.573888539384,-0.00574713817394
Unmasked,0.573909884554,-0.00783358918343
Unmasked,0.573926277742,-0.0130820263937
Unmasked,0.573942421833,-0.0124111633093
Unmasked,0.573961726993,-0.0121424194796
Unmasked,0.573982223056,-0.0131536948217
Unmasked,0.574005504155,-0.0122650885439
Unmasked,0.574022985928,-0.011734313431
Unmasked,0.574043216824,-0.0104439701429
Unmasked,0.574058590447,-0.00961187706834
Unmasked,0.574076845521,-0.0102482123505
Unmasked,0.574097944303,-0.0101779691375
Unmasked,0.57411353538,-0.008280478028
Unmasked,0.57412935656,-0.00832179240876
Unmasked,0.574148617062,-0.00818072501643
Unmasked,0.574171570055,-0.0043433031627
Unmasked,0.574197097534,-0.00183459775029
Unmasked,0.574220845621,-0.00238923342172
Unmasked,0.574239766348,-0.00336618887794
Unmasked,0.574256086355,-0.00276592341708
Unmasked,0.574274822603,-0.00120716581372
Unmasked,0.574294782852,-0.000791149585589
Unmasked,0.574314415196,-0.00141355555197
Unmasked,0.574331459154,-0.00148168864485
Unmasked,0.57434813223,-0.00386302103833
Unmasked,0.574369553626,-0.00416359333344
Unmasked,0.574382219249,-0.00406249728315
Unmasked,0.574405945241,-0.00481311541239
Unmasked,0.574429070657,-0.00382529154639
Unmasked,0.574450214283,-0.0016188491
Unmasked,0.574470687935,-0.00518686973423
Unmasked,0.574488388741,-0.0051194231692
Unmasked,0.574507041679,-0.00276013572014
Unmasked,0.574524136149,-0.00153723884423
Unmasked,0.574545193145,-0.00139354436379
Unmasked,0.574564582736,-0.00131608734751
Unmasked,0.574580587055,-0.00178935636484
Unmasked,0.574597086785,-0.000780467632581
Unmasked,0.574613104869,-0.000502392081223
Unmasked,0.574628516281,-0.000310815632429
Unmasked,0.57464368129,6.6132128474e-05
Unmasked,0.574658924868,0.00101888748707
Unmasked,0.57467887491,-0.00071556467781
Unmasked,0.57470085848,-0.00297180134185
Unmasked,0.574719706929,-0.002276759016
Unmasked,0.574735509688,-0.00077020942043
Unmasked,0.574755689173,-0.000568705175049
Unmasked,0.574777208758,-0.000821085429553
Unmasked,0.574806334044,-0.000240913004425
Unmasked,0.574827533804,-0.00184879305137
Unmasked,0.574847353387,-0.00272354864024
Unmasked,0.574866696517,-0.000760332338403
Unmasked,0.574881155327,-0.00246683602642
Unmasked,0.574899200821,-0.00318103509065
Unmasked,0.574919847476,-0.00230803896958
Unmasked,0.574940087527,-0.00200206647793
Unmasked,0.574957144198,-0.00133420173153
Unmasked,0.574973354283,-0.00162694578942
Unmasked,0.574986567859,-0.00141547466674
Unmasked,0.575004660152,-0.0011670459862
Unmasked,0.5750229374,-8.43930886461e-05
Unmasked,0.575047100673,-0.000339599370457
Unmasked,0.575073745899,0.000897986821758
Unmasked,0.575094098675,0.00226215287847
Unmasked,0.575110943393,0.00626220250997
Unmasked,0.575127080328,0.00459915933515
Unmasked,0.575144484384,0.00597773967075
Unmasked,0.575165242911,0.00510575289067
Unmasked,0.575186069021,0.00405722620051
Unmasked,0.575212007671,0.00354693317008
