Table,res,FSC
Unmasked,0.447025678028,-0.013683111136
Unmasked,0.447067357887,-0.0117931102467
Unmasked,0.447102313557,-0.00981389947879
Unmasked,0.447147771009,-0.00965086533309
Unmasked,0.447184801858,-0.0095957006982
Unmasked,0.447237706322,-0.00873916498929
Unmasked,0.447281123571,-0.00997413185689
Unmasked,0.44732470858,-0.0114326847888
Unmasked,0.447369133606,-0.00856701213157
Unmasked,0.447411927324,-0.00545888306241
Unmasked,0.447458637157,-0.00367353444953
Unmasked,0.447508599594,-0.00242087062064
Unmasked,0.447553909744,-0.00174774975637
Unmasked,0.4475782223,-0.00129709147985
Unmasked,0.447618156912,0.00108645226884
Unmasked,0.447659350094,0.0014647022558
Unmasked,0.447690853063,0.00129136640413
Unmasked,0.447740041637,0.00293079978393
Unmasked,0.447793180589,0.00255276907077
Unmasked,0.44784685964,0.00509035646809
Unmasked,0.447895345828,0.00610613245058
Unmasked,0.44794465592,0.00825895870564
Unmasked,0.447985759477,0.00864884917107
Unmasked,0.448018595509,0.0121061098613
Unmasked,0.448060895671,0.0134005515761
Unmasked,0.448093110307,0.0137016568792
Unmasked,0.448124549628,0.0142944292084
Unmasked,0.448173177758,0.0119138317885
Unmasked,0.448222572821,0.0129059148022
Unmasked,0.448265262322,0.0137056851948
Unmasked,0.448305539616,0.013285769451
Unmasked,0.448354828427,0.014488003624
Unmasked,0.448400637319,0.0167086775754
Unmasked,0.448436636936,0.0171947538721
Unmasked,0.448475385619,0.0195433308439
Unmasked,0.448513708996,0.0183124543041
Unmasked,0.448559891985,0.0204547832913
Unmasked,0.448606664631,0.0197871712621
Unmasked,0.448660854913,0.01966219574
Unmasked,0.448714328798,0.0184202076416
Unmasked,0.448755921454,0.018855790634
Unmasked,0.448797983812,0.0153695843896
Unmasked,0.448836904652,0.0147578106188
Unmasked,0.448877499987,0.0153101462464
Unmasked,0.448926071224,0.0143462180505
Unmasked,0.448964203951,0.0152486155988
Unmasked,0.448997355351,0.0131522087988
Unmasked,0.449037086135,0.0105347525026
Unmasked,0.449089223121,0.00868025242904
Unmasked,0.449130710113,0.00772756629945
Unmasked,0.449172971762,0.00655707054235
Unmasked,0.44921799219,0.004853694043
Unmasked,0.449260786592,0.00333309104684
Unmasked,0.449311762086,0.00171905896077
Unmasked,0.449365029224,0.00089684569331
Unmasked,0.449402658492,-0.000569841265556
Unmasked,0.44944388003,-0.00159937459034
Unmasked,0.449477605645,-0.000925736594095
Unmasked,0.44951790285,-0.00147439719045
Unmasked,0.449556405847,-0.00116199340363
Unmasked,0.449602016354,-0.00477044361411
Unmasked,0.449648483692,-0.00555459903906
Unmasked,0.449699768434,-0.00967421340574
Unmasked,0.449746439702,-0.0127701620925
Unmasked,0.449806682725,-0.0142754536164
Unmasked,0.449849100755,-0.0150235668159
Unmasked,0.449886046109,-0.0170258226378
Unmasked,0.449921286449,-0.0184638086773
Unmasked,0.44996996014,-0.0196739946606
Unmasked,0.450012898684,-0.0210527048231
Unmasked,0.45005004985,-0.0225705373426
Unmasked,0.450091261672,-0.0244388333751
Unmasked,0.450125685842,-0.0238995342195
Unmasked,0.450171775576,-0.0231524037422
Unmasked,0.45021604033,-0.02521729084
Unmasked,0.450250353941,-0.0234346995388
Unmasked,0.450293529376,-0.0218943077548
Unmasked,0.450336069847,-0.0259510213967
Unmasked,0.450382114979,-0.0270456551609
Unmasked,0.450421542403,-0.0297343348521
Unmasked,0.450457017825,-0.0306997294884
Unmasked,0.450501385878,-0.0301519075543
Unmasked,0.450549981404,-0.0308357990493
Unmasked,0.450594638107,-0.0288262051614
Unmasked,0.450638284786,-0.0271252492864
Unmasked,0.450691397844,-0.0281192933413
Unmasked,0.450740415659,-0.0303262854596
Unmasked,0.45079075707,-0.0295382601903
Unmasked,0.450830407522,-0.0304625520785
Unmasked,0.45087285207,-0.0296741563496
Unmasked,0.450916063747,-0.0322922308557
Unmasked,0.450952762805,-0.0291878344385
Unmasked,0.45099360164,-0.0283488529018
Unmasked,0.451042073243,-0.0260167222321
Unmasked,0.451086343745,-0.0258334286547
Unmasked,0.451121071228,-0.0262768315607
Unmasked,0.451152695939,-0.0267925153685
Unmasked,0.451197108189,-0.0248225235945
Unmasked,0.451232862988,-0.0239564155468
Unmasked,0.451262845945,-0.023581739732
Unmasked,0.451304684487,-0.0236315680564
Unmasked,0.451353557609,-0.0236738826408
Unmasked,0.45140302181,-0.0229089981282
Unmasked,0.451463344697,-0.0245887897583
Unmasked,0.451504006883,-0.0234954780523
Unmasked,0.451545349003,-0.0227356464221
Unmasked,0.451589013736,-0.023916467006
Unmasked,0.451635229904,-0.023049419057
Unmasked,0.451682663444,-0.0220621712272
Unmasked,0.451720375001,-0.0217931511253
Unmasked,0.451765113731,-0.0218215057994
Unmasked,0.451803132084,-0.0227599309509
Unmasked,0.451846376648,-0.0226119185055
Unmasked,0.451892700751,-0.0201286681238
Unmasked,0.451943273176,-0.0161132928325
Unmasked,0.451979718489,-0.0165861927732
Unmasked,0.452021297032,-0.0166027053296
Unmasked,0.452056771473,-0.0160008201016
Unmasked,0.452094365871,-0.0143509261279
Unmasked,0.452142030353,-0.0132622488695
Unmasked,0.452201119103,-0.0125992276569
Unmasked,0.452245409696,-0.0108509568906
Unmasked,0.452287070349,-0.00934958913919
Unmasked,0.452328924494,-0.00737787248606
Unmasked,0.452380269301,-0.0074149918831
Unmasked,0.452426911827,-0.00908540627909
Unmasked,0.452458435037,-0.00878007062527
Unmasked,0.452500186236,-0.00950478969716
Unmasked,0.452555082066,-0.00758083188411
Unmasked,0.452598889418,-0.00780810311833
Unmasked,0.452635764362,-0.00586920634768
Unmasked,0.452687813218,-0.0065652479291
Unmasked,0.452732440525,-0.00701969635181
Unmasked,0.452780855584,-0.0065521795814
Unmasked,0.452833411504,-0.00735560978053
Unmasked,0.452871882202,-0.00856163725021
Unmasked,0.452917511716,-0.00592673516715
Unmasked,0.452959945578,-0.00671361666392
Unmasked,0.452996044156,-0.00552828806004
Unmasked,0.453026165544,-0.00415335855283
Unmasked,0.453061153584,-0.00450733714848
Unmasked,0.453104566148,-0.00382193895776
Unmasked,0.45315491164,-0.000599931024197
Unmasked,0.453195049668,-0.000747127899826
Unmasked,0.45322757228,-0.000627855809444
Unmasked,0.453260681808,-0.0034932765485
Unmasked,0.453301370978,-0.00463729897715
Unmasked,0.453337017227,-0.00551019677934
Unmasked,0.453379201057,-0.00577325649315
Unmasked,0.453416454703,-0.00561812696931
Unmasked,0.453461049312,-0.00432111438382
Unmasked,0.45349615669,-0.00223817489838
Unmasked,0.453531099975,-0.00121434028652
Unmasked,0.453565300794,-0.00036896455484
Unmasked,0.453603748719,-0.00272813478013
Unmasked,0.453649179574,-0.00374976833249
Unmasked,0.453690333428,-0.00320835629707
Unmasked,0.453729849092,-0.00253931648532
Unmasked,0.453778616524,-0.0041065345633
Unmasked,0.453818115291,-0.00646666760434
Unmasked,0.453858483801,-0.00823020238204
Unmasked,0.45390452861,-0.00529537345877
Unmasked,0.453950070542,-0.00415385025144
Unmasked,0.453991555455,-0.00299199655911
Unmasked,0.454039167292,-0.00238984605348
Unmasked,0.454082317985,-0.00215539185274
Unmasked,0.454133865045,0.000195618701649
Unmasked,0.454179655645,-0.000486301547222
Unmasked,0.454226600996,0.00184034457466
Unmasked,0.454266619583,0.00216336955412
Unmasked,0.454311268256,0.00322943337676
Unmasked,0.454352830841,0.00513895453914
Unmasked,0.454397388873,0.00643789558156
Unmasked,0.454452602228,0.00836118820247
Unmasked,0.454499863714,0.00745487502343
Unmasked,0.454542887692,0.00725011574294
Unmasked,0.4545876596,0.00568807134216
Unmasked,0.454637508642,0.00406214299711
Unmasked,0.454690299152,0.00593525000781
Unmasked,0.454729536294,0.00563430483457
Unmasked,0.454766848614,0.00736879815219
Unmasked,0.454801509096,0.00707829233685
Unmasked,0.454851133371,0.00520665613925
Unmasked,0.454913115181,0.00553353950872
Unmasked,0.454955611976,0.00269292291567
Unmasked,0.455006218545,0.00164538843566
Unmasked,0.455049263265,0.000255449756929
Unmasked,0.455089914618,0.00065735506406
Unmasked,0.455123485634,-0.0012210317634
Unmasked,0.455161845115,-0.00210104433144
Unmasked,0.455208212076,-0.00229461285012
Unmasked,0.455252574017,-0.000999995303008
Unmasked,0.4552995026,-0.00346344136969
Unmasked,0.455349965843,-0.003482800853
Unmasked,0.455411323421,-0.00269020289096
Unmasked,0.455464387174,-0.00520976641408
Unmasked,0.45552132725,-0.00536417370965
Unmasked,0.455565420378,-0.00543555760179
Unmasked,0.455607647121,-0.0067013682619
Unmasked,0.455648714418,-0.00519446350529
Unmasked,0.455685267735,-0.0063182129214
Unmasked,0.455716796046,-0.00723649235437
Unmasked,0.455757715681,-0.00592513216709
Unmasked,0.455799108135,-0.00591932628382
Unmasked,0.455827698745,-0.00522585308639
Unmasked,0.455861566861,-0.00537945717719
Unmasked,0.455907871102,-0.00207739096518
Unmasked,0.455963892461,-7.40187451101e-05
Unmasked,0.456019218113,0.00237647663336
Unmasked,0.45606078124,0.00159134785154
Unmasked,0.456103999446,0.00241665207611
Unmasked,0.45615889009,0.00450831807985
Unmasked,0.456193154349,0.00778063363842
Unmasked,0.456228685073,0.00990436266759
Unmasked,0.456270280214,0.0105262465123
Unmasked,0.456305089025,0.00999793121522
Unmasked,0.456339167324,0.0106472146923
Unmasked,0.456375116333,0.0145825134423
Unmasked,0.456411833698,0.0148560475634
Unmasked,0.456455227401,0.0148205309102
Unmasked,0.456497778895,0.0169394707199
Unmasked,0.456544036723,0.0159788291298
Unmasked,0.456579831919,0.0176588184399
Unmasked,0.456621362777,0.0162870520749
Unmasked,0.456663980699,0.0160647277161
Unmasked,0.456709945143,0.0159496935489
Unmasked,0.456737882255,0.0171535114056
Unmasked,0.456782822176,0.0174710488783
Unmasked,0.456823066209,0.0163040820579
Unmasked,0.456862889736,0.0198844728951
Unmasked,0.456911214115,0.0200474950376
Unmasked,0.456947759932,0.01827561638
Unmasked,0.456986197045,0.0208223411803
Unmasked,0.457024996,0.0217719441445
Unmasked,0.457068206551,0.022944103287
Unmasked,0.457120674063,0.0237781436994
Unmasked,0.45717218046,0.0244337820493
Unmasked,0.457222553475,0.0199073265666
Unmasked,0.457259055654,0.0197248538016
Unmasked,0.45729426018,0.0198367340383
Unmasked,0.457338039981,0.0200141300978
Unmasked,0.457386635754,0.0193676914115
Unmasked,0.457449861546,0.0183849114313
Unmasked,0.457503711641,0.0170631522701
Unmasked,0.457550542466,0.0157313170103
Unmasked,0.45758441883,0.014720153899
Unmasked,0.457649891658,0.019101379881
Unmasked,0.457690526463,0.0210947638952
Unmasked,0.457728884812,0.0196624823566
Unmasked,0.457771237535,0.0192890104274
Unmasked,0.45781690029,0.01970532417
Unmasked,0.457857196723,0.0186614795191
Unmasked,0.457891264918,0.0169639011288
Unmasked,0.45794053283,0.015892843377
Unmasked,0.457991389282,0.0128770266141
Unmasked,0.458035411143,0.0140451185529
Unmasked,0.458071844489,0.0125887747753
Unmasked,0.458115458851,0.0127589842977
Unmasked,0.458150384449,0.0108775877714
Unmasked,0.458182914476,0.00939053710934
Unmasked,0.458223682147,0.0125128572546
Unmasked,0.458263588257,0.0119080686352
Unmasked,0.458317137811,0.0105166996222
Unmasked,0.458370519338,0.0110501944595
Unmasked,0.458423509861,0.0116035431638
Unmasked,0.458466952217,0.0128672545505
Unmasked,0.458520288333,0.0121559531601
Unmasked,0.458561441663,0.0112936944053
Unmasked,0.458607455475,0.0126597842086
Unmasked,0.458646556994,0.0114379512381
Unmasked,0.458685741003,0.0104427232152
Unmasked,0.458731984511,0.010137032276
Unmasked,0.458773552892,0.00821381816476
Unmasked,0.458818042779,0.00778651660981
Unmasked,0.458875084682,0.00388504270131
Unmasked,0.458931363109,9.72578683215e-05
Unmasked,0.458981335669,-0.000404256518608
Unmasked,0.459024150167,-0.00244602624675
Unmasked,0.459061310151,-0.00244516234065
Unmasked,0.459108283547,-0.00271571852447
Unmasked,0.45916200733,-0.00514662305795
Unmasked,0.459201320839,-0.0061002475349
Unmasked,0.459244673225,-0.00838654400131
Unmasked,0.459289625749,-0.00982644103959
Unmasked,0.45934680852,-0.010938600844
Unmasked,0.459401230266,-0.00973500248432
Unmasked,0.45944950404,-0.0116379854017
Unmasked,0.459482594067,-0.00975905936293
Unmasked,0.459528433631,-0.0101637839886
Unmasked,0.459568689382,-0.00959111928957
Unmasked,0.459608765183,-0.00912251839094
Unmasked,0.459643906497,-0.012057473584
Unmasked,0.459680305613,-0.0127264710297
Unmasked,0.459726972057,-0.0111890140111
Unmasked,0.459771880675,-0.0121243416608
Unmasked,0.459807625383,-0.0136898925157
Unmasked,0.459844300981,-0.0113528793784
Unmasked,0.459885825632,-0.00744410936873
Unmasked,0.459926039517,-0.00702812487978
Unmasked,0.459980947665,-0.00701410828576
Unmasked,0.460021729152,-0.00500972271969
Unmasked,0.460056913605,-0.00345864647849
Unmasked,0.460086471183,0.000452519975138
Unmasked,0.460125054217,0.000709778548095
Unmasked,0.460163322452,-0.000403540752911
Unmasked,0.460207053851,-0.000828009924709
Unmasked,0.460253239317,-0.00195078508324
Unmasked,0.46029743631,-0.00418899052388
Unmasked,0.460337392303,-0.00341901881275
Unmasked,0.460381149081,-0.000666740940602
Unmasked,0.460421654177,0.0013054242147
Unmasked,0.460475325358,0.00351847482742
Unmasked,0.460522098753,0.0039789148325
Unmasked,0.460555690179,0.00463499747243
Unmasked,0.460588696814,0.0048300973173
Unmasked,0.460627951169,0.00565308181433
Unmasked,0.460671998868,0.00690069754338
Unmasked,0.460710384481,0.00832695297648
Unmasked,0.460744852618,0.0105940910859
Unmasked,0.460789217053,0.0112534343298
Unmasked,0.46083578315,0.012052304591
Unmasked,0.460870040064,0.0122852873186
Unmasked,0.460915708609,0.0150682639718
Unmasked,0.460959401738,0.0145468648897
Unmasked,0.46100756209,0.0173218619621
Unmasked,0.461052788002,0.0187493891316
Unmasked,0.461102173072,0.019626795824
Unmasked,0.461139388948,0.0201679933834
Unmasked,0.461174216031,0.019846745455
Unmasked,0.46121132639,0.0215482229286
Unmasked,0.461263424109,0.0196137207032
Unmasked,0.46131154685,0.0193060793444
Unmasked,0.461354082536,0.0213638153951
Unmasked,0.461388967884,0.0203543811698
Unmasked,0.461436110879,0.0202852156989
Unmasked,0.461490592033,0.0192094265399
Unmasked,0.46153534212,0.0216556857198
Unmasked,0.461598241998,0.0215888016574
Unmasked,0.461643639906,0.0223379335012
Unmasked,0.461692455122,0.0247707090938
Unmasked,0.461745554465,0.0256379274701
Unmasked,0.461792200842,0.026312788321
Unmasked,0.461836965779,0.0275324725293
Unmasked,0.461883264185,0.0264639251107
Unmasked,0.461930801781,0.0244375916465
Unmasked,0.461988607258,0.0258306802394
Unmasked,0.462027379223,0.0259837422551
Unmasked,0.462070910075,0.0219445906517
Unmasked,0.462113480445,0.0174396514816
Unmasked,0.462161605254,0.0197122232745
Unmasked,0.462209488564,0.0213636749834
Unmasked,0.462255035286,0.0203171115206
Unmasked,0.462291076075,0.0196835379853
Unmasked,0.462326376727,0.0178125600933
Unmasked,0.462375184072,0.0176404249204
Unmasked,0.462421690217,0.0193211084858
Unmasked,0.462469734099,0.0205803287669
Unmasked,0.462512874672,0.021121243253
Unmasked,0.462552234373,0.0199771053126
Unmasked,0.462600527879,0.0202460374274
Unmasked,0.462648429849,0.0213744383743
Unmasked,0.462689391311,0.0200952223016
Unmasked,0.462733936511,0.020610792832
Unmasked,0.462788224874,0.0206460961071
Unmasked,0.462842129842,0.0197914041613
Unmasked,0.462881125517,0.0191068005362
Unmasked,0.4629182615,0.0190938029039
Unmasked,0.462970464945,0.0173569599072
Unmasked,0.463014131582,0.016380670229
Unmasked,0.463056081137,0.016520265685
Unmasked,0.463101681036,0.0150538166278
Unmasked,0.463147036853,0.0143449996028
Unmasked,0.463180974905,0.0132432631476
Unmasked,0.46321821424,0.0127523517005
Unmasked,0.463255259991,0.00953539422937
Unmasked,0.46329461214,0.00965621710742
Unmasked,0.463339539546,0.0090514963361
Unmasked,0.46338413038,0.00984650245498
Unmasked,0.463442544972,0.00972549792354
Unmasked,0.463483954805,0.00889331762443
Unmasked,0.463529130637,0.00706903837493
Unmasked,0.463570714481,0.00894134275917
Unmasked,0.463615359141,0.00832567225443
Unmasked,0.463668007141,0.00846378803113
Unmasked,0.463716199499,0.00975827730678
Unmasked,0.463760765224,0.00937278043422
Unmasked,0.463793188568,0.0066414541978
Unmasked,0.463827493733,0.00644216310784
Unmasked,0.463873571231,0.00385741856576
Unmasked,0.463922634109,0.00333394721157
Unmasked,0.463966408714,0.0044809028506
Unmasked,0.464029853782,0.0053436837748
Unmasked,0.464071186667,0.00686099510372
Unmasked,0.464109698165,0.00861498780737
Unmasked,0.464139844974,0.0061565056236
Unmasked,0.464184408899,0.00566194504991
Unmasked,0.464234878215,0.00615308610807
Unmasked,0.464282449734,0.0066145939697
Unmasked,0.464319186016,0.00441949914957
Unmasked,0.464358593266,0.00446615728477
Unmasked,0.464406013611,0.00416667706415
Unmasked,0.464455951104,0.00260268607153
Unmasked,0.464494154022,0.00133972481996
Unmasked,0.464535887607,-0.000974920974178
Unmasked,0.464578125202,-0.00279189039876
Unmasked,0.464611327508,-0.00209288351988
Unmasked,0.464647176406,-0.000544038285006
Unmasked,0.46469029976,0.00415183600894
Unmasked,0.464740817088,0.00548962749448
Unmasked,0.464792697668,0.00618674022912
Unmasked,0.464835243521,0.00495345695944
Unmasked,0.464880437245,0.00557376861919
Unmasked,0.464928785706,0.00641579416498
Unmasked,0.464977290627,0.00676203618105
Unmasked,0.465018438633,0.00729731240656
Unmasked,0.465069266421,0.00739141185759
Unmasked,0.46512320483,0.00784123505037
Unmasked,0.465175130865,0.00985057466686
Unmasked,0.465218706395,0.0106754235165
Unmasked,0.465263151331,0.008977875591
Unmasked,0.46530148975,0.00985746245349
Unmasked,0.46534728427,0.0105147062916
Unmasked,0.465380050614,0.010310206371
Unmasked,0.465436049307,0.0095730169089
Unmasked,0.46546822013,0.00930524167711
Unmasked,0.465514967157,0.00840598809763
Unmasked,0.465553269068,0.00920497668775
Unmasked,0.465593711813,0.00849133001814
Unmasked,0.465654684382,0.0097981521645
Unmasked,0.465703450457,0.00954521624775
Unmasked,0.46574585269,0.00824283981146
Unmasked,0.46579552462,0.00844890538155
Unmasked,0.465839512106,0.00948419884868
Unmasked,0.465883806823,0.00904207392971
Unmasked,0.465920811051,0.0126388824249
Unmasked,0.46597970726,0.0105844236373
Unmasked,0.466023016341,0.0129973822829
Unmasked,0.466066933338,0.0108452330151
Unmasked,0.466110469685,0.0129293042549
Unmasked,0.466156591051,0.0132276666996
Unmasked,0.46619569515,0.0114206380017
Unmasked,0.466229871134,0.0100294725049
Unmasked,0.466270304144,0.00862201824724
Unmasked,0.466313361291,0.0102109517986
Unmasked,0.4663456797,0.0103472732447
Unmasked,0.466382663414,0.0112870691183
Unmasked,0.46642520442,0.00794277070226
Unmasked,0.466471843147,0.00739366286018
Unmasked,0.466521297479,0.00753162764122
Unmasked,0.466561018056,0.00862582261343
Unmasked,0.466605148176,0.00933888104295
Unmasked,0.466656755212,0.00694793535706
Unmasked,0.466697441609,0.00636247643515
