Table,res,FSC
Unmasked,0.409564513064,-0.00507573483862
Unmasked,0.409621608163,-0.00538307214935
Unmasked,0.409671493323,-0.00611990843189
Unmasked,0.409718585452,-0.00537119366258
Unmasked,0.409768661679,-0.00288498009432
Unmasked,0.409822872143,-0.00173076723748
Unmasked,0.409864938374,-0.000137748013156
Unmasked,0.409895475449,0.000644759249695
Unmasked,0.409943388115,0.00126790350151
Unmasked,0.409991892165,0.00492407776869
Unmasked,0.410033477726,0.00517242784752
Unmasked,0.410072752988,0.00444865117622
Unmasked,0.410115788368,0.00242383438176
Unmasked,0.41015448305,0.00334741182628
Unmasked,0.410203391355,0.00513830373781
Unmasked,0.410257425028,0.00550359941204
Unmasked,0.410302038307,0.0069118988014
Unmasked,0.410359296075,0.00790157830793
Unmasked,0.410407573474,0.00900805201891
Unmasked,0.410462955825,0.0101698826284
Unmasked,0.410504690905,0.00954995331146
Unmasked,0.410548006653,0.0108901233431
Unmasked,0.41060385903,0.00965608615729
Unmasked,0.410661874259,0.00681549994714
Unmasked,0.410717546215,0.00468185227129
Unmasked,0.410771628847,0.00536356009157
Unmasked,0.410813036427,0.00429967701297
Unmasked,0.410853857529,0.00403502750216
Unmasked,0.410891842668,0.00389422237934
Unmasked,0.41094283609,0.0021856332581
Unmasked,0.410998570317,0.00286786853098
Unmasked,0.41104939506,0.00379948055962
Unmasked,0.411090697361,0.00143553702219
Unmasked,0.411135734889,0.000664553794419
Unmasked,0.411177175447,-0.000346514874735
Unmasked,0.411244672881,0.00134877642539
Unmasked,0.411301819006,-0.00250568440189
Unmasked,0.411335202748,-0.000777448632504
Unmasked,0.411380313797,0.000323987721303
Unmasked,0.411429975047,0.000304470418855
Unmasked,0.41147542345,0.00288606512324
Unmasked,0.41151344373,-0.000997569186727
Unmasked,0.411546906312,-0.00147092306145
Unmasked,0.411589838607,-0.000586365133104
Unmasked,0.411631082394,-0.00278272406291
Unmasked,0.411673173418,-0.00283001361846
Unmasked,0.411713266025,-0.00215929415006
Unmasked,0.411763459356,-0.0046379636852
Unmasked,0.411817437574,-0.00650960350329
Unmasked,0.411857946707,-0.00353115263386
Unmasked,0.411907448254,-0.000613639574221
Unmasked,0.411957811335,0.00138966443205
Unmasked,0.412002164642,0.00321439524855
Unmasked,0.41205877347,0.00263569791534
Unmasked,0.412102698143,0.00373578025789
Unmasked,0.412138230574,0.00429361539649
Unmasked,0.412197722555,0.00320823906524
Unmasked,0.412246987247,0.00423843396547
Unmasked,0.412290945646,0.00389786620792
Unmasked,0.412334691129,0.0024810740936
Unmasked,0.412373035684,0.00469819412413
Unmasked,0.412409612773,0.00295978246915
Unmasked,0.41245688391,0.0050757326856
Unmasked,0.412499985658,0.00387624517176
Unmasked,0.41253792836,0.00317617037329
Unmasked,0.412574990581,0.00464295746963
Unmasked,0.412624912635,0.00732854435922
Unmasked,0.412667936288,0.00898117794056
Unmasked,0.412702401672,0.00914516478536
Unmasked,0.412753640664,0.00879539456612
Unmasked,0.412801547986,0.0102402733723
Unmasked,0.41284064511,0.00930308963156
Unmasked,0.412890391372,0.00718130363121
Unmasked,0.412930857856,0.00398793655415
Unmasked,0.412978059974,0.00342851733706
Unmasked,0.413016391643,0.00501658577033
Unmasked,0.41304595769,0.00559449454315
Unmasked,0.413080498725,0.00393656990822
Unmasked,0.413155924395,0.00375534606694
Unmasked,0.413213993879,0.00386713530908
Unmasked,0.41326224441,0.00532696505331
Unmasked,0.413311152073,0.00320749263664
Unmasked,0.413364194899,0.00229297557234
Unmasked,0.413407501997,0.00415103808726
Unmasked,0.413457405024,0.00324046758967
Unmasked,0.413505290023,0.00280448775206
Unmasked,0.413563884834,0.00368884105124
Unmasked,0.413613637331,0.00370826229701
Unmasked,0.413659416501,0.0037381836885
Unmasked,0.413704797405,0.00450875226428
Unmasked,0.413757404161,0.00149404300135
Unmasked,0.413811224433,0.00266669731939
Unmasked,0.41386237844,0.00341060173439
Unmasked,0.413893790326,0.00389640113892
Unmasked,0.413928996895,0.0051257848631
Unmasked,0.413967170076,0.00482592769202
Unmasked,0.414023983891,0.00428301427037
Unmasked,0.414065418014,0.00255669855806
Unmasked,0.41411289007,0.00361178660343
Unmasked,0.414161425147,0.00360667444076
Unmasked,0.414209782804,0.00482774173554
Unmasked,0.414253276443,0.00448128268508
Unmasked,0.414306357067,0.0047448745426
Unmasked,0.414369753693,0.00851481998116
Unmasked,0.414410401653,0.00998694489208
Unmasked,0.414447197544,0.0101657637142
Unmasked,0.414498503139,0.00808366653412
Unmasked,0.414540591993,0.00853022302768
Unmasked,0.414591126362,0.00753613710094
Unmasked,0.414645179643,0.00387975186782
Unmasked,0.414686767262,0.00058272188221
Unmasked,0.414738493208,0.00124244939914
Unmasked,0.414779067839,-0.000663322540007
Unmasked,0.414829826767,0.000135141268237
Unmasked,0.414888528683,0.000509408709179
Unmasked,0.41493807253,-0.00180561201851
Unmasked,0.414986955746,-0.00381539903822
Unmasked,0.415033851142,-0.00638715490633
Unmasked,0.415070603267,-0.00962256992997
Unmasked,0.415114895344,-0.0107008640853
Unmasked,0.415158622394,-0.0110302308147
Unmasked,0.415189790315,-0.0115802964076
Unmasked,0.415235397252,-0.0121134304017
Unmasked,0.415277417355,-0.0112168374309
Unmasked,0.415329582626,-0.011637349732
Unmasked,0.415386705207,-0.010708212249
Unmasked,0.415427131276,-0.0140025028189
Unmasked,0.415475584557,-0.0150295584185
Unmasked,0.41552236764,-0.0150521583614
Unmasked,0.415570594429,-0.0156748544923
Unmasked,0.415610636196,-0.0130377071315
Unmasked,0.415647980338,-0.0120487743709
Unmasked,0.415691954389,-0.0121909548055
Unmasked,0.41574055983,-0.0101656032864
Unmasked,0.415788727216,-0.00848999440338
Unmasked,0.415837733636,-0.00998540764534
Unmasked,0.415889399775,-0.0107485773185
Unmasked,0.415942227946,-0.00575764818433
Unmasked,0.416000191636,-0.00510792887209
Unmasked,0.416058799065,-0.00816284972644
Unmasked,0.416103255093,-0.00852099468469
Unmasked,0.416149932686,-0.0108666255832
Unmasked,0.41619148615,-0.00969435973482
Unmasked,0.416242589058,-0.0105333849954
Unmasked,0.416291954048,-0.0108297501507
Unmasked,0.416336023517,-0.00872051882112
Unmasked,0.416386745567,-0.00634472896349
Unmasked,0.416436085412,-0.00354261385015
Unmasked,0.416473528527,-0.00214874768927
Unmasked,0.4165134842,2.42075742283e-05
Unmasked,0.416557505317,-0.00136664155546
Unmasked,0.416607770828,-0.00405870879121
Unmasked,0.416652975199,-0.00154380002845
Unmasked,0.416698248647,-0.00140658647983
Unmasked,0.416736780558,-0.00191799025814
Unmasked,0.416796286958,-0.00194538132865
Unmasked,0.416842832516,-0.00387379799295
Unmasked,0.416885628289,-0.00381777439396
Unmasked,0.416942581395,-0.00467849193585
Unmasked,0.416988603714,-0.00713562695211
Unmasked,0.417031743679,-0.00948601414718
Unmasked,0.417091452834,-0.0109784316881
Unmasked,0.417161367212,-0.00914073983306
Unmasked,0.417220517207,-0.0122565590661
Unmasked,0.417274511491,-0.0110427607372
Unmasked,0.417313846414,-0.0111423792191
Unmasked,0.417368720431,-0.0111657107734
Unmasked,0.417406721757,-0.0113609011549
Unmasked,0.417438565333,-0.00804619412938
Unmasked,0.417486304224,-0.00958589096815
Unmasked,0.417535481495,-0.00983140344153
Unmasked,0.417580518617,-0.00949889506822
Unmasked,0.417629668136,-0.00842021993369
Unmasked,0.417667471266,-0.00907146935344
Unmasked,0.417708184073,-0.00774965000667
Unmasked,0.417745351963,-0.00685563525546
Unmasked,0.417796127318,-0.00709073825147
Unmasked,0.417846330804,-0.00826888165071
Unmasked,0.417898319834,-0.00625463770011
Unmasked,0.417954599216,-0.00651747605995
Unmasked,0.418002171242,-0.00901786577368
Unmasked,0.418039149714,-0.0129625396083
Unmasked,0.41809218972,-0.0119498887029
Unmasked,0.41813544922,-0.0106423387808
Unmasked,0.418179618924,-0.0109586546133
Unmasked,0.418230276117,-0.0118319710414
Unmasked,0.418284543792,-0.0104114774078
Unmasked,0.418325807449,-0.0108381634858
Unmasked,0.418362818372,-0.0121218141199
Unmasked,0.418404988794,-0.0129512852852
Unmasked,0.418468005724,-0.0139431205146
Unmasked,0.418526239865,-0.0123531945111
Unmasked,0.418576584132,-0.0117576435637
Unmasked,0.41862659412,-0.0113665205477
Unmasked,0.418666395986,-0.0109180721307
Unmasked,0.418704922316,-0.0121260012107
Unmasked,0.418765668306,-0.0131869540459
Unmasked,0.418800338893,-0.0129938114302
Unmasked,0.418838063567,-0.013023944811
Unmasked,0.418874491132,-0.012856490027
Unmasked,0.41891143339,-0.0116420683504
Unmasked,0.41896539049,-0.0110178765711
Unmasked,0.41900599335,-0.0120466705917
Unmasked,0.419061826547,-0.00979521723744
Unmasked,0.41911247998,-0.0124369993485
Unmasked,0.419156750572,-0.0148583966106
Unmasked,0.41919922295,-0.0162612224707
Unmasked,0.419235677657,-0.0151698950177
Unmasked,0.419297614317,-0.0158078902102
Unmasked,0.419349197001,-0.0168047420729
Unmasked,0.419393304561,-0.0160065716387
Unmasked,0.419445762407,-0.0161098932251
Unmasked,0.419487405925,-0.0163403161515
Unmasked,0.419528549328,-0.0124772167694
Unmasked,0.419572215841,-0.0125173533514
Unmasked,0.419621092242,-0.0137515008907
Unmasked,0.419676047083,-0.0151426901106
Unmasked,0.419722662469,-0.0155234760008
Unmasked,0.419766271282,-0.014360521841
Unmasked,0.419804415091,-0.0121530408904
Unmasked,0.419861219795,-0.00944033805096
Unmasked,0.419901336439,-0.0101604250924
Unmasked,0.419939099911,-0.00922762461926
Unmasked,0.419985466764,-0.0114300333248
Unmasked,0.420029463224,-0.0109276134729
Unmasked,0.420073384463,-0.0107423107006
Unmasked,0.420117362317,-0.0111413822614
Unmasked,0.420189951822,-0.00671277503551
Unmasked,0.42024676073,-0.00560455303511
Unmasked,0.420298044443,-0.00435756009939
Unmasked,0.420350365468,-0.00179190619935
Unmasked,0.42039843192,-0.00217451378379
Unmasked,0.420443766037,-0.00278086890094
Unmasked,0.420493020202,-0.00205724543245
Unmasked,0.42054392897,-0.00152682773159
Unmasked,0.420585808824,-0.00203583015177
Unmasked,0.420648373959,0.000412768666394
Unmasked,0.420711140528,0.00232269686065
Unmasked,0.420751839075,0.00121040990174
Unmasked,0.420799069868,0.00307006312089
Unmasked,0.420851981523,0.0045440995175
Unmasked,0.420905174139,0.00617089325644
Unmasked,0.420968830597,0.00805384619439
Unmasked,0.421011464745,0.00842036857405
Unmasked,0.421061759339,0.0104038397861
Unmasked,0.421124771956,0.0117700003982
Unmasked,0.421173097784,0.0129505940806
Unmasked,0.421215033601,0.0116800566471
Unmasked,0.42126240096,0.010181057013
Unmasked,0.42129978535,0.0112716923265
Unmasked,0.421349076327,0.010301636354
Unmasked,0.421397355685,0.00927591241131
Unmasked,0.421440758068,0.00987379379144
Unmasked,0.421488082711,0.00756736350733
Unmasked,0.421532675435,0.00593666266199
Unmasked,0.42156852966,0.00668367763451
Unmasked,0.421602137157,0.00574151383896
Unmasked,0.421650074841,0.00586811204884
Unmasked,0.421699516992,0.0034453099021
Unmasked,0.421753846459,0.00280472522751
Unmasked,0.421812702806,0.00487784324855
Unmasked,0.421865312678,0.00524652325975
Unmasked,0.42191382438,0.0061896348161
Unmasked,0.42194872259,0.00366961262972
Unmasked,0.42198901482,0.0065386556806
Unmasked,0.422046222731,0.00843078934401
Unmasked,0.422105502194,0.0118113933788
Unmasked,0.422156746792,0.0117893898226
Unmasked,0.422209452156,0.0124561856237
Unmasked,0.42224533663,0.012301515851
Unmasked,0.422293547208,0.0107493423184
Unmasked,0.422333396974,0.00990546894024
Unmasked,0.422382103924,0.00995241199989
Unmasked,0.422435397092,0.00982668053913
Unmasked,0.422482986136,0.010832149571
Unmasked,0.422528616505,0.0105150198746
Unmasked,0.422585721876,0.0103022938874
Unmasked,0.422637412558,0.0103827237891
Unmasked,0.422688126417,0.01121146777
Unmasked,0.422743455663,0.00919645032709
Unmasked,0.422781738012,0.00848367930706
Unmasked,0.422829613939,0.0108129599638
Unmasked,0.422883286765,0.0113231191681
Unmasked,0.422937370577,0.0115111141832
Unmasked,0.422975102054,0.00877357808057
Unmasked,0.423016570532,0.00865715307552
Unmasked,0.423060427283,0.00900797269883
Unmasked,0.423116605012,0.00645726454344
Unmasked,0.423174458005,0.00744312845772
Unmasked,0.423218949416,0.00853135348075
Unmasked,0.423267143693,0.0067749771543
Unmasked,0.423318228405,0.00855688040674
Unmasked,0.423358856676,0.00865176921602
Unmasked,0.423409723136,0.00597702972003
Unmasked,0.42346140742,0.00559269370789
Unmasked,0.423522998307,0.00598636849835
Unmasked,0.423566980999,0.00703893416901
Unmasked,0.423600297665,0.00849121066905
Unmasked,0.423642328027,0.00874478715078
Unmasked,0.423692614604,0.0104350608614
Unmasked,0.423747694023,0.00816195783285
Unmasked,0.423789778111,0.00604347297991
Unmasked,0.42382745417,0.00488827085244
Unmasked,0.423883334663,0.00347800600137
Unmasked,0.423941127162,0.00363118403099
Unmasked,0.423992759294,0.00485044541111
Unmasked,0.42404579021,0.00399561043316
Unmasked,0.424091953366,0.00214881579772
Unmasked,0.424133649552,0.00187281993806
Unmasked,0.42417851636,0.000894438052512
Unmasked,0.424215134657,0.00219696800077
Unmasked,0.424254459429,0.00173715600841
Unmasked,0.42429815601,0.00144988089937
Unmasked,0.424342430592,0.000562752255368
Unmasked,0.424390676434,-0.00380313385621
Unmasked,0.424431395498,-0.00668293896385
Unmasked,0.424464293078,-0.00773331194333
Unmasked,0.424520332837,-0.00609292454963
Unmasked,0.424586664939,-0.00625698589399
Unmasked,0.424625833562,-0.00667492600061
Unmasked,0.424670956338,-0.00565735588217
Unmasked,0.424711439855,-0.00784340420846
Unmasked,0.424752273529,-0.00558964762972
Unmasked,0.424814089194,-0.00674806920431
Unmasked,0.42486447068,-0.00733943781697
Unmasked,0.424914367823,-0.00719923495564
Unmasked,0.4249625271,-0.0057997974336
Unmasked,0.425010587343,-0.00647479389388
Unmasked,0.425078758256,-0.00649711932837
Unmasked,0.425136746779,-0.00446297011642
Unmasked,0.425197523808,-0.00473070510822
Unmasked,0.425241811154,-0.00407472241236
Unmasked,0.425283440074,-0.00240082549087
Unmasked,0.425350257859,-0.001828930399
Unmasked,0.425401212869,0.00203978621714
Unmasked,0.425450081883,0.00247675483722
Unmasked,0.425498321649,0.00353441772016
Unmasked,0.425545416116,0.00297760847052
Unmasked,0.425602104559,0.00454026710239
Unmasked,0.425656879747,0.00521073965169
Unmasked,0.425707983037,0.00348101705825
Unmasked,0.425754739104,0.0032878991138
Unmasked,0.425799780717,0.00225319714352
Unmasked,0.42584723981,0.00196530805907
Unmasked,0.425898354437,0.00195154644754
Unmasked,0.425966083161,0.000738849896688
Unmasked,0.426010078099,-0.000558884423922
Unmasked,0.426045839038,-0.00118621883938
Unmasked,0.426087996778,-0.00243588979722
Unmasked,0.426140869568,-0.00403418375081
Unmasked,0.426198601046,-0.00715554770277
Unmasked,0.426234332311,-0.00629057541585
Unmasked,0.42627167787,-0.00557733202773
Unmasked,0.426317573963,-0.00735192018006
Unmasked,0.426365110176,-0.00659392536092
Unmasked,0.426411513537,-0.00436450959939
Unmasked,0.426457304187,-0.00553684201752
Unmasked,0.426507496408,-0.00758734752977
Unmasked,0.426559113098,-0.00813455433555
Unmasked,0.426605786879,-0.00484390906023
Unmasked,0.426648217098,-0.00569302904941
Unmasked,0.426722502134,-0.00785917026485
Unmasked,0.426771614358,-0.00577139876255
Unmasked,0.426820214574,-0.00502857628403
Unmasked,0.426878950648,-0.00293939723508
Unmasked,0.42693210613,-0.0022552529875
Unmasked,0.426976039006,-0.00398477328802
Unmasked,0.427034470756,-0.00384445485582
Unmasked,0.427088566964,-0.00262165517113
Unmasked,0.427139362008,-0.00150479457873
Unmasked,0.427187602314,-0.000229990274661
Unmasked,0.427230748811,0.00580872782455
Unmasked,0.427274093373,0.00810538112887
Unmasked,0.427318875262,0.00813402265988
Unmasked,0.427378494346,0.00921736905855
Unmasked,0.427427178037,0.00827309039365
Unmasked,0.427479564506,0.00960495362355
Unmasked,0.427532950962,0.0088378079724
Unmasked,0.427583376245,0.00899611083796
Unmasked,0.4276143559,0.00821541001166
Unmasked,0.427661154155,0.00652032098576
Unmasked,0.427697770547,0.00684063404051
Unmasked,0.427744042644,0.0053260362472
Unmasked,0.427796244484,0.00661303128493
Unmasked,0.427846021023,0.00671819163009
Unmasked,0.427903853089,0.00910111209082
Unmasked,0.427942268304,0.00766655999144
Unmasked,0.427988148495,0.00839544363152
Unmasked,0.42803989822,0.0101254705304
Unmasked,0.428088691312,0.00862497902979
Unmasked,0.428125617389,0.00978179623999
Unmasked,0.428179280188,0.0104789513964
Unmasked,0.428224622441,0.00810013636134
Unmasked,0.428274343952,0.0091575616921
Unmasked,0.428327629206,0.0103103402676
Unmasked,0.428388741635,0.0102578469797
Unmasked,0.428445911961,0.0102708543225
Unmasked,0.428512699043,0.00973309754457
Unmasked,0.428572020913,0.00804065993311
Unmasked,0.428634022789,0.00892088363487
Unmasked,0.428669811359,0.00879177858166
Unmasked,0.428708408759,0.00948760862675
Unmasked,0.428746617114,0.00987241545126
Unmasked,0.428787994391,0.00977610512193
Unmasked,0.428834152738,0.0120458663521
Unmasked,0.428883955035,0.0107019986563
Unmasked,0.428932369618,0.00740889472629
Unmasked,0.428975008036,0.00579684504006
Unmasked,0.429024914008,0.00557849821493
Unmasked,0.42907198382,0.00654938637958
Unmasked,0.429131595582,0.0055292622957
Unmasked,0.429183067431,0.0009939138765
Unmasked,0.42923811979,4.31905962951e-05
Unmasked,0.429283430954,0.00155817809784
Unmasked,0.429322953005,0.000759601824081
Unmasked,0.42937105041,0.0003597364666
Unmasked,0.429421160979,0.00258964257181
Unmasked,0.429464008452,0.00511594315033
Unmasked,0.429522658217,0.00671958560765
Unmasked,0.42958512321,0.00668631859654
Unmasked,0.429644138163,0.00878750230351
Unmasked,0.429679261404,0.00709517104122
Unmasked,0.429721980305,0.00717469216705
Unmasked,0.429775359447,0.00495578375834
Unmasked,0.429816145406,0.00685446799877
Unmasked,0.429865471976,0.00851711902933
Unmasked,0.429917149046,0.00696628937183
Unmasked,0.429960758413,0.00451029604342
Unmasked,0.429996904862,0.00643153835625
Unmasked,0.430055938437,0.00425740327657
Unmasked,0.430108140804,0.00400425265269
Unmasked,0.430156617376,0.0043228387918
Unmasked,0.43022046343,0.00253020889133
Unmasked,0.430280317284,0.0016706519575
Unmasked,0.430338654965,0.00270348036487
Unmasked,0.430392225133,0.00109616317571
Unmasked,0.430443456679,0.000234067719805
Unmasked,0.430493120544,-0.00215819330047
Unmasked,0.430535320111,-0.00220479509756
Unmasked,0.430577919638,-0.00272121423037
Unmasked,0.430628700438,-0.0042518889995
Unmasked,0.430685767414,-0.00515097543867
