Table,res,FSC
Unmasked,0.474563483979,-0.0030078820282
Unmasked,0.474615076905,-0.00117184988483
Unmasked,0.47466202864,-0.0005217982235
Unmasked,0.474720842982,5.87577822451e-05
Unmasked,0.47476579878,0.00152436425798
Unmasked,0.474828821612,0.00308016290962
Unmasked,0.474888283,0.00438564875902
Unmasked,0.474929114691,0.00512137365387
Unmasked,0.474972100579,0.00515965178914
Unmasked,0.475020054083,0.00291949596276
Unmasked,0.475070500196,0.00320016839498
Unmasked,0.475119453434,0.00245528545231
Unmasked,0.475158445158,0.00290108949488
Unmasked,0.475198306212,0.00148050154808
Unmasked,0.4752490601,0.00225124169455
Unmasked,0.475300098208,0.00198822995719
Unmasked,0.475341277682,0.000712711639327
Unmasked,0.475393132522,-8.75223901352e-05
Unmasked,0.475454413619,-0.00190562838698
Unmasked,0.475499781733,-0.00139103329742
Unmasked,0.475551320473,-0.00094263966653
Unmasked,0.475593094537,-0.00157465220841
Unmasked,0.475631586969,-0.00143106786682
Unmasked,0.475679280978,-0.00214985115071
Unmasked,0.47572502793,-0.00428026642789
Unmasked,0.475767100782,-0.0020278348384
Unmasked,0.475805272505,-0.000351745468725
Unmasked,0.475849616781,-0.00219066998466
Unmasked,0.47589532889,-0.00365505423667
Unmasked,0.475962936223,-0.0032327731901
Unmasked,0.476024003848,-0.0037707597476
Unmasked,0.476071962211,-0.00494053935989
Unmasked,0.476110394185,-0.00467786219502
Unmasked,0.4761485852,-0.000646547589722
Unmasked,0.476189966239,-0.000531833722931
Unmasked,0.476241983674,-0.00271305857932
Unmasked,0.476318517821,-0.00412582695121
Unmasked,0.476378762869,-0.00263551062113
Unmasked,0.476436666372,-0.00309502497836
Unmasked,0.476498092494,-0.00267554695163
Unmasked,0.476550444531,-0.00146026784517
Unmasked,0.476604368697,-0.0031766265752
Unmasked,0.476650403158,-0.00344718117197
Unmasked,0.476701240601,-0.0041428400464
Unmasked,0.476745388936,-0.00605776433193
Unmasked,0.476788335723,-0.00554689865266
Unmasked,0.476831284007,-0.00474078625968
Unmasked,0.476881534528,-0.00207401763857
Unmasked,0.476933737783,-0.00406337370075
Unmasked,0.476985637672,-0.00349600298515
Unmasked,0.477046557578,-0.00303880643861
Unmasked,0.477096454756,-0.00286545703636
Unmasked,0.477148714193,-0.000390612217439
Unmasked,0.477198492032,0.0012193213332
Unmasked,0.477253986803,0.000952389303404
Unmasked,0.477314790401,0.0014476319304
Unmasked,0.477375011436,0.0017786354402
Unmasked,0.477415889655,0.00229133855165
Unmasked,0.477466771583,0.00760959304617
Unmasked,0.477525198682,0.0101145667737
Unmasked,0.477574275408,0.00958032981403
Unmasked,0.477630445577,0.0100112018185
Unmasked,0.477691551836,0.0101813686517
Unmasked,0.47774323561,0.00865480176228
Unmasked,0.477802193563,0.00575910392502
Unmasked,0.477867213403,0.0052168538227
Unmasked,0.477917701587,0.00365440161264
Unmasked,0.477967061131,0.00465149918583
Unmasked,0.478039400763,0.00611790245667
Unmasked,0.478096731841,0.00502405354239
Unmasked,0.478145848575,0.00574969449966
Unmasked,0.478199244504,0.00716077231659
Unmasked,0.478232431681,0.00588224298799
Unmasked,0.478289419353,0.00519109063821
Unmasked,0.47836099317,0.00527103889084
Unmasked,0.478405201527,0.00451666873319
Unmasked,0.478442016027,0.00349757227185
Unmasked,0.478494323311,0.00395174218621
Unmasked,0.478542675848,0.00285152204187
Unmasked,0.478593339985,0.00326528918934
Unmasked,0.478647750273,0.00212047718105
Unmasked,0.478705085118,0.00211163646549
Unmasked,0.478753503185,0.00271078484963
Unmasked,0.478809194828,0.0032782270823
Unmasked,0.478855603334,0.00393273102744
Unmasked,0.478906765338,0.00422345105304
Unmasked,0.478966555518,0.00327707165959
Unmasked,0.479030064059,0.0042002024782
Unmasked,0.479069560451,0.0052616107604
Unmasked,0.479116495151,0.00693263166078
Unmasked,0.479168325699,0.00731931391322
Unmasked,0.479231103063,0.00764416912695
Unmasked,0.479287218137,0.00460801681433
Unmasked,0.479331579346,0.00617529293657
Unmasked,0.479375357191,0.00562524056036
Unmasked,0.479432560626,0.00452573754105
Unmasked,0.479496879279,0.00419397967852
Unmasked,0.479566260323,0.00400187732541
Unmasked,0.479605697472,0.0037019692818
Unmasked,0.479645043657,0.00381008244978
Unmasked,0.479693199963,0.0058016133236
Unmasked,0.479743945877,0.00673689143588
Unmasked,0.479800255554,0.00597161543353
Unmasked,0.479865163852,0.00720766773404
Unmasked,0.47991749531,0.00538787568325
Unmasked,0.479978273091,0.00207905945286
Unmasked,0.480049686616,0.00105115086056
Unmasked,0.480098415094,0.000536630298216
Unmasked,0.480147273409,4.78404007219e-05
Unmasked,0.48018961991,0.000153478985008
Unmasked,0.480234166375,-0.000701436220872
Unmasked,0.480270402805,-0.00315306467585
Unmasked,0.480341757085,-0.0035343110907
Unmasked,0.480418273209,-0.00425648837725
Unmasked,0.480473446178,-0.00296777627511
Unmasked,0.480513440377,-0.00262323918938
Unmasked,0.480555411236,-0.00290200805209
Unmasked,0.4806043431,-0.00550668922279
Unmasked,0.480638963875,-0.00595806061245
Unmasked,0.480682890298,-0.00706751389338
Unmasked,0.480726965,-0.00887444535169
Unmasked,0.480771360495,-0.00982742012632
Unmasked,0.480825482525,-0.0108512942028
Unmasked,0.480884463204,-0.0113750497531
Unmasked,0.480934746842,-0.0101494333099
Unmasked,0.480973875732,-0.008673552461
Unmasked,0.481025413402,-0.00923953026964
Unmasked,0.481072414677,-0.00963502753828
Unmasked,0.481131936204,-0.00871781152977
Unmasked,0.481178878475,-0.00806917569068
Unmasked,0.481226158721,-0.00644752767628
Unmasked,0.481285812379,-0.00800591463626
Unmasked,0.481334459068,-0.00715058837505
Unmasked,0.481395060459,-0.00914558943448
Unmasked,0.481438930761,-0.0126268044776
Unmasked,0.481490019497,-0.0142529041209
Unmasked,0.481543881055,-0.0113766625307
Unmasked,0.481594928747,-0.00805797810982
Unmasked,0.481650904585,-0.00977467062181
Unmasked,0.481697278404,-0.00937347998016
Unmasked,0.481741531676,-0.00849716466014
Unmasked,0.481799423176,-0.0084830133213
Unmasked,0.481859462823,-0.00772187039584
Unmasked,0.481917432868,-0.00622734634146
Unmasked,0.48196392425,-0.00586681452078
Unmasked,0.482018724108,-0.00317273243768
Unmasked,0.482059214254,-0.00290471233951
Unmasked,0.482101142015,-0.00294865250406
Unmasked,0.482153904946,-0.00612739878752
Unmasked,0.482204114365,-0.00450927845209
Unmasked,0.482255576035,-0.000851583371497
Unmasked,0.482302110235,-0.00117296266707
Unmasked,0.482353608396,-0.00105187707697
Unmasked,0.482415580917,-0.00150871291219
Unmasked,0.482470957078,-0.0025492390307
Unmasked,0.482526777957,-0.000983415283205
Unmasked,0.482593168887,-0.00121695223101
Unmasked,0.482654107534,0.0012943888596
Unmasked,0.482710332151,0.00112902867289
Unmasked,0.482760376694,0.00018393669807
Unmasked,0.482821636345,-0.00279763090513
Unmasked,0.482874560949,-0.00157298322579
Unmasked,0.482927609278,-0.0032924151652
Unmasked,0.483000778285,-0.00127513038379
Unmasked,0.483069624609,6.01881906526e-05
Unmasked,0.48311439387,0.000562065167612
Unmasked,0.483149476601,0.000162749571794
Unmasked,0.483198343313,0.00179359502054
Unmasked,0.483254335879,0.00219232237493
Unmasked,0.483301073445,-0.00100171097561
Unmasked,0.483337868999,-0.000591209130246
Unmasked,0.483391096207,0.000186952393055
Unmasked,0.483462185771,-0.000805493368324
Unmasked,0.483517165307,-7.07172239872e-05
Unmasked,0.48356959747,0.00123309047574
Unmasked,0.48360672022,0.00138201402571
Unmasked,0.483655844904,0.00209771121763
Unmasked,0.48369947384,0.00402616078039
Unmasked,0.483752703805,0.00490465522395
Unmasked,0.483811051752,0.00197401391937
Unmasked,0.483857878137,0.0040208014101
Unmasked,0.483916703605,0.00644682907863
Unmasked,0.48396602497,0.0082083150268
Unmasked,0.484015355637,0.00722676502907
Unmasked,0.484071571119,0.00936708023173
Unmasked,0.484126226116,0.0096225674225
Unmasked,0.484174747336,0.0107982261514
Unmasked,0.484234033921,0.0132287435994
Unmasked,0.484290054105,0.0136827229806
Unmasked,0.484343570123,0.0144263435543
Unmasked,0.484392122792,0.0147137275191
Unmasked,0.484434446589,0.0172520387461
Unmasked,0.484497698977,0.0160038641948
Unmasked,0.484561294696,0.0186802894701
Unmasked,0.48463364677,0.0203260961725
Unmasked,0.48469176098,0.0188699451259
Unmasked,0.484741992331,0.0180187049494
Unmasked,0.484798904685,0.0184336800063
Unmasked,0.484861880255,0.0180708585894
Unmasked,0.484912601643,0.019564446948
Unmasked,0.484958640471,0.0173481395222
Unmasked,0.485019360521,0.017517132806
Unmasked,0.485085922482,0.0172770643961
Unmasked,0.485134720259,0.0172910589866
Unmasked,0.485177735477,0.0138693332959
Unmasked,0.485242307666,0.0137364950815
Unmasked,0.485297271975,0.0138093251845
Unmasked,0.4853538778,0.0142775641837
Unmasked,0.485405403415,0.0131122648849
Unmasked,0.485446871042,0.0098929779016
Unmasked,0.48548388512,0.00964993062953
Unmasked,0.485526360565,0.0096548039008
Unmasked,0.485585490527,0.010696631446
Unmasked,0.485629496073,0.0100582770747
Unmasked,0.485674339736,0.00873649014553
Unmasked,0.485729573683,0.00581746752563
Unmasked,0.485787383609,0.00606507626964
Unmasked,0.485845941787,0.00472035304069
Unmasked,0.485923607052,0.00413728597495
Unmasked,0.485975098932,0.00458265921755
Unmasked,0.48601283541,0.00515465585499
Unmasked,0.486059577936,0.00453563689678
Unmasked,0.486112873641,0.00460303647451
Unmasked,0.486174158259,0.00643371183673
Unmasked,0.486230003455,0.00708357695193
Unmasked,0.486280794783,0.00555823439264
Unmasked,0.486319093703,0.00473860473372
Unmasked,0.486384892636,0.00521505186319
Unmasked,0.486457103103,0.00546434743396
Unmasked,0.486504306561,0.00511462085584
Unmasked,0.486554071262,0.00361893255426
Unmasked,0.486612991008,0.00279115718166
Unmasked,0.486672719914,0.00377462974964
Unmasked,0.486721081064,0.00100072308785
Unmasked,0.486774727649,0.00116139015683
Unmasked,0.486828611392,0.00394239587288
Unmasked,0.486876591991,0.00631401269557
Unmasked,0.486921855572,0.00385887596328
Unmasked,0.486969707043,0.00192129977113
Unmasked,0.487024283638,0.00405434423091
Unmasked,0.487067941949,0.00532571314139
Unmasked,0.487114212653,0.00310561226887
Unmasked,0.487161515414,0.00345423811121
Unmasked,0.487211817183,0.0016494718901
Unmasked,0.487255802713,0.00137638815993
Unmasked,0.487305951009,0.00261278171498
Unmasked,0.487361012139,0.000362920783011
Unmasked,0.487408664856,-0.000720027710531
Unmasked,0.487452221305,-0.00105669583624
Unmasked,0.487528418376,0.00342081632145
Unmasked,0.487591356071,0.00311339261704
Unmasked,0.4876466844,0.00134209361376
Unmasked,0.48769694499,0.00398143669984
Unmasked,0.487745477361,0.00426752493363
Unmasked,0.487797741521,0.00264248386372
Unmasked,0.487850513366,0.00245860194111
Unmasked,0.487896474219,0.00129470963014
Unmasked,0.487946241007,0.00332789867127
Unmasked,0.487994151379,0.00184246240104
Unmasked,0.488050946031,0.00120521139099
Unmasked,0.48811228657,0.00015488108732
Unmasked,0.488164174101,0.00403559361134
Unmasked,0.488219740662,0.00200789682535
Unmasked,0.48827308601,0.00523183725936
Unmasked,0.488319916988,0.0032885234039
Unmasked,0.48837746779,0.00387737993487
Unmasked,0.488438112491,0.00571873865559
Unmasked,0.488492077429,0.00582295869156
Unmasked,0.488543360987,0.00353815821917
Unmasked,0.488595634253,0.00263373273352
Unmasked,0.488646081318,0.00413476337292
Unmasked,0.488704222942,0.00459439452731
Unmasked,0.488765826513,0.00633291079369
Unmasked,0.488826893564,0.00600102099401
Unmasked,0.488890794068,0.00657029725163
Unmasked,0.488958298305,0.00815968321617
Unmasked,0.489029672132,0.00890165302431
Unmasked,0.489085741688,0.0114469128393
Unmasked,0.489131859792,0.0123622338956
Unmasked,0.489182860911,0.0117009389846
Unmasked,0.489235683428,0.0160454333789
Unmasked,0.489284821958,0.0184593290245
Unmasked,0.48934299304,0.0200229014501
Unmasked,0.489387531216,0.019594883326
Unmasked,0.489429441654,0.0201931969999
Unmasked,0.489476005483,0.0207340883824
Unmasked,0.489519341957,0.0212720665971
Unmasked,0.489585946113,0.0178153508598
Unmasked,0.48963422605,0.0189948287015
Unmasked,0.489698299499,0.0189262554939
Unmasked,0.489770766325,0.0191993253635
Unmasked,0.489824496994,0.0189588913044
Unmasked,0.489871979799,0.0157098961492
Unmasked,0.489930547703,0.0151453693312
Unmasked,0.489975953466,0.0122879667115
Unmasked,0.490022497038,0.011190992702
Unmasked,0.490069269181,0.00997518331081
Unmasked,0.490127201048,0.0107760706029
Unmasked,0.490187962255,0.0093016079843
Unmasked,0.490241560722,0.00805493859906
Unmasked,0.490305788936,0.00735739661879
Unmasked,0.490370631099,0.00712024574404
Unmasked,0.490441605411,0.00443844845074
Unmasked,0.490493308209,0.00421542314639
Unmasked,0.490541447758,0.00368879906616
Unmasked,0.490581173294,0.0038250422848
Unmasked,0.490619289867,0.00142050374046
Unmasked,0.490669052891,0.00182397836154
Unmasked,0.49074184614,0.00111033024669
Unmasked,0.490803831693,-0.000404248964759
Unmasked,0.490858888342,0.0020751230331
Unmasked,0.490913184219,0.002106369784
Unmasked,0.490976148729,-0.00117370854318
Unmasked,0.49102231714,-0.002636287734
Unmasked,0.491071668452,-0.00331487464045
Unmasked,0.491123930613,-0.00329066468885
Unmasked,0.491176131758,-0.00170577321937
Unmasked,0.49122656769,-0.00334081385909
Unmasked,0.491284989865,-0.00421293952047
Unmasked,0.491338329182,-0.00205081767376
Unmasked,0.491386060736,-0.00162018290548
Unmasked,0.491429699672,-0.001132275778
Unmasked,0.491482067191,-0.00130404750855
Unmasked,0.491529272582,-0.00127241882651
Unmasked,0.49158448647,-0.00205592786987
Unmasked,0.491629648819,-0.00326159802128
Unmasked,0.491671849984,-0.00422352069511
Unmasked,0.491715859463,-0.00337610657384
Unmasked,0.491761660404,-0.00217716392196
Unmasked,0.49181415692,-0.00444281792035
Unmasked,0.491876689401,-0.00321602891345
Unmasked,0.491947492008,-0.00510587207013
Unmasked,0.492008527825,-0.00478088494989
Unmasked,0.492064086199,-0.00639053074922
Unmasked,0.492111543387,-0.00610009617621
Unmasked,0.492171642213,-0.00470501168133
Unmasked,0.492229460324,-0.0060495525967
Unmasked,0.492287075259,-0.00722622131011
Unmasked,0.492342481292,-0.00632245362959
Unmasked,0.49241723471,-0.00613422321931
Unmasked,0.49246974771,-0.00786850411605
Unmasked,0.492519246339,-0.0111674666637
Unmasked,0.492568137063,-0.0118481143523
Unmasked,0.49261669203,-0.0131704645667
Unmasked,0.492662014874,-0.0121948755796
Unmasked,0.492718122139,-0.0135958212059
Unmasked,0.492775134422,-0.0141731844106
Unmasked,0.492832780109,-0.0143680971386
Unmasked,0.492888550298,-0.0125460441432
Unmasked,0.492937631706,-0.0104115821514
Unmasked,0.49299295847,-0.0118151052151
Unmasked,0.493066463086,-0.0103379067596
Unmasked,0.493131989137,-0.0091643288837
Unmasked,0.493190220664,-0.0142051518697
Unmasked,0.493249611174,-0.0136024899269
Unmasked,0.493304327257,-0.012679759033
Unmasked,0.493360727497,-0.0112321803695
Unmasked,0.493413045395,-0.00945672362697
Unmasked,0.493465039716,-0.00957908447343
Unmasked,0.493535622846,-0.00974714972987
Unmasked,0.493590202872,-0.00878159182954
Unmasked,0.493637501903,-0.00807515057441
Unmasked,0.493679864808,-0.010147835181
Unmasked,0.493742908863,-0.00664851218128
Unmasked,0.493814071897,-0.00956497013541
Unmasked,0.493875310552,-0.0103305028789
Unmasked,0.493921168438,-0.0109508482445
Unmasked,0.493960414145,-0.0116542959
Unmasked,0.494013691452,-0.0133362611776
Unmasked,0.494065922509,-0.00975645713915
Unmasked,0.494125842224,-0.011360942694
Unmasked,0.494170887767,-0.0134856234342
Unmasked,0.494229687369,-0.0148506669162
Unmasked,0.494290358093,-0.0161111814349
Unmasked,0.494342171054,-0.0156132280943
Unmasked,0.494387524554,-0.0161474325367
Unmasked,0.494439113058,-0.0160111735392
Unmasked,0.49449996819,-0.01707264236
Unmasked,0.49454882087,-0.0189414792929
Unmasked,0.494609650672,-0.0192517755266
Unmasked,0.494666769773,-0.0174787196268
Unmasked,0.494711955167,-0.0186558208935
Unmasked,0.494771923555,-0.0213034091911
Unmasked,0.494817658316,-0.0214940137496
Unmasked,0.494867014657,-0.0228427274436
Unmasked,0.494935984326,-0.0220933019923
Unmasked,0.494993892338,-0.0224839617146
Unmasked,0.495046795075,-0.0212393726937
Unmasked,0.495087980359,-0.0165414047567
Unmasked,0.495134692517,-0.0196487361472
Unmasked,0.495185086518,-0.019101554342
Unmasked,0.495235460826,-0.0191657456372
Unmasked,0.495299791189,-0.019386131035
Unmasked,0.49535626891,-0.0190798375277
Unmasked,0.495418555612,-0.0169009131533
Unmasked,0.495475743233,-0.0157346790832
Unmasked,0.495544423014,-0.0182642998068
Unmasked,0.495598670299,-0.0173315440776
Unmasked,0.495640717622,-0.0189090757522
Unmasked,0.495682165524,-0.0177719764295
Unmasked,0.49573125536,-0.0155994617111
Unmasked,0.495783982645,-0.0157549171916
Unmasked,0.495831374321,-0.013139001991
Unmasked,0.495882579088,-0.0103793148256
Unmasked,0.495951009352,-0.010001408662
Unmasked,0.496024928778,-0.0108420943518
Unmasked,0.496078896431,-0.0103351262195
Unmasked,0.496128181694,-0.0106679349974
Unmasked,0.496178605277,-0.00744326358822
Unmasked,0.496224989514,-0.00544674731196
Unmasked,0.496284828799,-0.00647669106759
Unmasked,0.496345536086,-0.00795431692503
Unmasked,0.496405406814,-0.0114234146202
Unmasked,0.496459491563,-0.00837056130089
Unmasked,0.49651655156,-0.00520174784832
Unmasked,0.496581005289,-0.00509062328103
Unmasked,0.496645630659,-0.00545052066053
Unmasked,0.496707540035,-0.00555322968639
Unmasked,0.496773618424,-0.00456172683792
Unmasked,0.496833780104,-0.00505694549097
Unmasked,0.49688176454,-0.00397513100674
Unmasked,0.496930308128,-0.00441544744395
Unmasked,0.496988953194,-0.00478510400821
Unmasked,0.49703305909,-0.00301666586104
Unmasked,0.497088373608,-0.00264808849687
Unmasked,0.497135441512,-0.00213557861961
Unmasked,0.497188303026,-0.0024752788378
Unmasked,0.497247904039,-0.00107883615641
Unmasked,0.49730127617,-0.00242339844712
Unmasked,0.497356295031,-0.00458095254027
Unmasked,0.49740980627,-0.00353224618228
Unmasked,0.49747094414,-0.00347474229076
Unmasked,0.497514454036,-0.000506375544635
Unmasked,0.49756096371,-0.00132506537523
Unmasked,0.497625399321,0.00175084510287
Unmasked,0.497699746279,0.00166582549543
Unmasked,0.497783142073,9.8003160993e-05
Unmasked,0.49783213905,-2.0183595663e-06
Unmasked,0.497873864428,0.000211238855589
Unmasked,0.497920511242,-0.000406345263062
Unmasked,0.497977547815,0.000374364212083
Unmasked,0.498038906,0.000860683472378
Unmasked,0.498088190267,0.00155393842945
Unmasked,0.49813914832,0.00270655857624
Unmasked,0.498195744693,0.00279933163238
Unmasked,0.498250994819,0.00365186053508
