Table,res,FSC
Unmasked,0.45595994803,0.0192445046579
Unmasked,0.456031136898,0.016224381598
Unmasked,0.456093437928,0.0143060260772
Unmasked,0.456146842889,0.0135749422034
Unmasked,0.456186083733,0.0145118906565
Unmasked,0.456222081267,0.0145459794805
Unmasked,0.456273028798,0.0152176517358
Unmasked,0.456343550328,0.0146403021736
Unmasked,0.45640063112,0.013224972516
Unmasked,0.456437070053,0.0123511810498
Unmasked,0.456490196444,0.0116410954689
Unmasked,0.456558795787,0.0114145869593
Unmasked,0.456628545162,0.013624182362
Unmasked,0.456696159666,0.0138040037909
Unmasked,0.456742244564,0.0140828097448
Unmasked,0.456805265037,0.0130278764793
Unmasked,0.456859833716,0.0120560117717
Unmasked,0.456915813922,0.0115673921156
Unmasked,0.456967788783,0.0135515241344
Unmasked,0.457007772404,0.0130682655425
Unmasked,0.457067110366,0.0128590772205
Unmasked,0.457144834879,0.011605359128
Unmasked,0.457203201433,0.0107953499631
Unmasked,0.457265682815,0.0122284973245
Unmasked,0.457319684969,0.0154393605867
Unmasked,0.457374837083,0.0156851490618
Unmasked,0.45742851098,0.0147417499481
Unmasked,0.457489556288,0.0148063891278
Unmasked,0.457543715669,0.0129923976265
Unmasked,0.457597924979,0.00990383698176
Unmasked,0.45764810051,0.0106954283125
Unmasked,0.457709570116,0.00900352648273
Unmasked,0.457755414945,0.00721511181256
Unmasked,0.457806344901,0.00715729514192
Unmasked,0.457859001253,0.0074501749332
Unmasked,0.457912786018,0.00572842099049
Unmasked,0.457974114688,0.00484179814653
Unmasked,0.458045025709,0.00484346349957
Unmasked,0.458094696284,0.00498047918954
Unmasked,0.458150036739,0.00468330266647
Unmasked,0.458200887459,0.0038203434966
Unmasked,0.458255131984,0.00501004298249
Unmasked,0.458315915808,0.00712646451778
Unmasked,0.458364755614,0.00586945855909
Unmasked,0.458429232274,0.00309071421756
Unmasked,0.458469973003,0.0045120141188
Unmasked,0.458517103975,0.00573406787547
Unmasked,0.458560814953,0.0047580204548
Unmasked,0.458618073396,0.00535445627037
Unmasked,0.458672710107,0.00379528092811
Unmasked,0.458736579201,0.00471466160523
Unmasked,0.458810056717,0.00397939870871
Unmasked,0.458862076118,0.00376701432649
Unmasked,0.458920157938,0.00184337547699
Unmasked,0.458981404629,0.00367389667201
Unmasked,0.459021291953,0.00322154509824
Unmasked,0.459075545083,0.0028994383394
Unmasked,0.459133414956,0.00133631135098
Unmasked,0.459203991134,0.00385668325808
Unmasked,0.459248248736,0.00522119695837
Unmasked,0.459303695849,0.00702857661668
Unmasked,0.459352241941,0.00715612038845
Unmasked,0.459408273321,0.00801679709626
Unmasked,0.459473702141,0.00838185955331
Unmasked,0.459525844833,0.00890132023916
Unmasked,0.459583418871,0.00786264337516
Unmasked,0.459638875437,0.0106394215054
Unmasked,0.459685691821,0.0100282829588
Unmasked,0.459741430125,0.0100050495677
Unmasked,0.459788457517,0.0100772853918
Unmasked,0.459831147328,0.0104025849817
Unmasked,0.459888118153,0.0106541507698
Unmasked,0.459941232684,0.0111496882474
Unmasked,0.459996054523,0.00989500663917
Unmasked,0.460053873145,0.00810129548981
Unmasked,0.460113726811,0.00726711818244
Unmasked,0.460177345598,0.0077058747162
Unmasked,0.460237097409,0.00870862517145
Unmasked,0.460285239002,0.00891050303342
Unmasked,0.460336523956,0.0060531499121
Unmasked,0.460404622338,0.00566675436468
Unmasked,0.460476917978,0.00491022722664
Unmasked,0.460531970441,0.00546582262953
Unmasked,0.460592874662,0.00678747954895
Unmasked,0.460656707623,0.00582527726454
Unmasked,0.460714187797,0.00780698673147
Unmasked,0.460770392171,0.0058480038433
Unmasked,0.460818915079,0.00284099591013
Unmasked,0.460868905876,0.00224360043124
Unmasked,0.460920327745,0.000706280808411
Unmasked,0.460992504827,0.00107404688619
Unmasked,0.461042684496,0.000804326836731
Unmasked,0.46108379581,-0.000939798613781
Unmasked,0.461149639574,-0.0026282671854
Unmasked,0.461210866988,-0.00462481122692
Unmasked,0.461261641049,-0.00433891911063
Unmasked,0.461324592766,-0.00436063476277
Unmasked,0.461387104614,-0.00363690534457
Unmasked,0.461449753108,-0.00127222020915
Unmasked,0.461517419073,-0.00198773537359
Unmasked,0.461578199556,-0.00265771619828
Unmasked,0.461636040827,-0.00491087323681
Unmasked,0.461689894421,-0.00430136069601
Unmasked,0.461737763284,-0.00359021436842
Unmasked,0.461804668449,-0.00345766287469
Unmasked,0.461876568604,-0.0065999886971
Unmasked,0.461927994702,-0.00938299730126
Unmasked,0.46198635489,-0.0112237549536
Unmasked,0.462045003577,-0.0101222117704
Unmasked,0.462118181571,-0.010826313836
Unmasked,0.462196288796,-0.0119322484109
Unmasked,0.462250664073,-0.0123361845021
Unmasked,0.462295106051,-0.0123085954138
Unmasked,0.462361337272,-0.0141908036528
Unmasked,0.462413208716,-0.0162696179353
Unmasked,0.462468834048,-0.0160611830628
Unmasked,0.462523899786,-0.0173453534777
Unmasked,0.462570493795,-0.0180665319006
Unmasked,0.462641659951,-0.0191598435718
Unmasked,0.462714346339,-0.0189147599789
Unmasked,0.462763204667,-0.0204457500182
Unmasked,0.462805920564,-0.0219157407942
Unmasked,0.462855449181,-0.0211835013886
Unmasked,0.462901527365,-0.019830438074
Unmasked,0.462942472189,-0.0228311454368
Unmasked,0.463009071325,-0.0242353840639
Unmasked,0.463055243192,-0.0268947859052
Unmasked,0.463108063033,-0.0260712611748
Unmasked,0.463170225382,-0.0275386997357
Unmasked,0.463218777252,-0.0286193355776
Unmasked,0.463271799907,-0.0277137793753
Unmasked,0.463323936971,-0.0298879361483
Unmasked,0.463401181254,-0.025716742503
Unmasked,0.463466614418,-0.0233097631251
Unmasked,0.463513344884,-0.0235520581966
Unmasked,0.463561064486,-0.0242074758868
Unmasked,0.46362186153,-0.0227937051015
Unmasked,0.463693349389,-0.0235610389078
Unmasked,0.463753269031,-0.0220946076584
Unmasked,0.463807392486,-0.0217419695778
Unmasked,0.46385917768,-0.0212389606088
Unmasked,0.463917945754,-0.0190628994111
Unmasked,0.463972238057,-0.0190347048802
Unmasked,0.464027940513,-0.0192924614303
Unmasked,0.464087114306,-0.017087119014
Unmasked,0.464140137651,-0.016660699198
Unmasked,0.464186249845,-0.0182725895006
Unmasked,0.464244410395,-0.0169034253
Unmasked,0.464304238406,-0.0146091883535
Unmasked,0.464365380886,-0.0136603600858
Unmasked,0.464419254172,-0.0126453734764
Unmasked,0.464480081933,-0.0137729833472
Unmasked,0.464534022577,-0.0129224484411
Unmasked,0.464605249405,-0.0137099815484
Unmasked,0.464660635095,-0.0146197360961
Unmasked,0.464721611305,-0.014364506864
Unmasked,0.464787319793,-0.0167183097358
Unmasked,0.464833236134,-0.0136663937256
Unmasked,0.464894292034,-0.0117371582312
Unmasked,0.464947745656,-0.0116529679423
Unmasked,0.465013828305,-0.00799671503826
Unmasked,0.465069200431,-0.00824895253715
Unmasked,0.465124042819,-0.00620749742008
Unmasked,0.465175142019,-0.00674082418627
Unmasked,0.465227789413,-0.0068410330329
Unmasked,0.46527442754,-0.00782650369986
Unmasked,0.465325558094,-0.00660183875701
Unmasked,0.465373133378,-0.00660609954639
Unmasked,0.465425984681,-0.00574464349893
Unmasked,0.465490355569,-0.00473238915976
Unmasked,0.465555598969,-0.00371220973555
Unmasked,0.465619339077,-0.00307570906021
Unmasked,0.465673368427,-0.00183462663313
Unmasked,0.465727607874,-0.00313836074985
Unmasked,0.465786504971,-0.0020647975817
Unmasked,0.465854249776,-0.00285113633735
Unmasked,0.465910298358,-0.00377281788874
Unmasked,0.465959670359,-0.00486030053314
Unmasked,0.466006495926,-0.0045239568919
Unmasked,0.466076891539,-0.00538799978088
Unmasked,0.466149878508,-0.00244148429908
Unmasked,0.46620124702,-0.00178362328505
Unmasked,0.466250349561,0.000206015697491
Unmasked,0.466319590773,0.00126992042944
Unmasked,0.466390548036,0.00174477634684
Unmasked,0.466451534432,0.00162619645422
Unmasked,0.466512812459,0.000937648546341
Unmasked,0.466573234471,0.00247483353764
Unmasked,0.466648381895,0.00494035138148
Unmasked,0.466711898307,0.00570738683161
Unmasked,0.46676911047,0.00747618193965
Unmasked,0.466818553137,0.0056759641034
Unmasked,0.466887696472,0.00646726664843
Unmasked,0.466960236051,0.00870902630162
Unmasked,0.467025141342,0.00853844556815
Unmasked,0.46709662886,0.0102385663873
Unmasked,0.467147373438,0.0120208654078
Unmasked,0.467208438708,0.0131758101484
Unmasked,0.467253325638,0.0106690580025
Unmasked,0.467313974088,0.00949845552557
Unmasked,0.467374948026,0.0102848958163
Unmasked,0.46743503797,0.00793636236067
Unmasked,0.467485716196,0.00943465153085
Unmasked,0.467549936099,0.00904176143368
Unmasked,0.467613942896,0.0098799921568
Unmasked,0.467656765822,0.0107652252649
Unmasked,0.467720096449,0.0115318174978
Unmasked,0.467780327645,0.013183842907
Unmasked,0.467843012955,0.014475766238
Unmasked,0.467906652622,0.0149304915165
Unmasked,0.467946232457,0.0146203904478
Unmasked,0.467998546938,0.0151870672269
Unmasked,0.468054713636,0.013815185638
Unmasked,0.468114273338,0.0128241409585
Unmasked,0.468178166196,0.0144264003388
Unmasked,0.468234436281,0.0161563905336
Unmasked,0.468285803246,0.0146982037576
Unmasked,0.468334274854,0.0153716558206
Unmasked,0.468391124519,0.0181518892262
Unmasked,0.468440974464,0.0200021058994
Unmasked,0.468500806404,0.0184408008343
Unmasked,0.468550707192,0.0166843497918
Unmasked,0.468613398961,0.0184931658025
Unmasked,0.468671637906,0.0167320459418
Unmasked,0.468737745562,0.016355205318
Unmasked,0.468804287108,0.0171095752385
Unmasked,0.468868755214,0.0163565902206
Unmasked,0.468917644563,0.0170732873587
Unmasked,0.468965608512,0.0177887942124
Unmasked,0.469013106653,0.0150212381976
Unmasked,0.469066218852,0.0168533871563
Unmasked,0.46912732799,0.0172514740528
Unmasked,0.469180228341,0.0197087228081
Unmasked,0.469246056755,0.0189209492034
Unmasked,0.469308027669,0.0173081131252
Unmasked,0.469360419952,0.0172858119158
Unmasked,0.469414880905,0.0172987315342
Unmasked,0.469479030212,0.014988262124
Unmasked,0.469550938593,0.0169374232316
Unmasked,0.469600447431,0.0166747910618
Unmasked,0.46963609043,0.0179998235253
Unmasked,0.469683982451,0.0176544544668
Unmasked,0.469746793305,0.0164255146133
Unmasked,0.469820432016,0.0156189098068
Unmasked,0.469905212252,0.015436935005
Unmasked,0.469967456031,0.0171400270516
Unmasked,0.470016249125,0.0172135414957
Unmasked,0.470088412556,0.0178643027088
Unmasked,0.470156432667,0.0178459527633
Unmasked,0.47021461822,0.0139043811608
Unmasked,0.470267642412,0.0107292372759
Unmasked,0.470321069691,0.0103478764842
Unmasked,0.470391558062,0.00880986287369
Unmasked,0.470459244457,0.00643298523
Unmasked,0.470533078462,0.00427119156626
Unmasked,0.470590055837,0.00622077704531
Unmasked,0.470654655296,0.00374604672993
Unmasked,0.470725282521,0.00461420609518
Unmasked,0.470788723248,0.00162007070599
Unmasked,0.470839084075,0.00400841304243
Unmasked,0.470893727278,0.00273148025869
Unmasked,0.470946961528,-0.000474130235469
Unmasked,0.471009547093,-0.0033449730277
Unmasked,0.471066650362,-0.00387586893624
Unmasked,0.471133733854,-0.00446129903219
Unmasked,0.471176846034,-0.0048000854074
Unmasked,0.4712280574,-0.00606266558778
Unmasked,0.471294481411,-0.0078277272779
Unmasked,0.471371034901,-0.00735405910619
Unmasked,0.471426940034,-0.00883645324555
Unmasked,0.471476237818,-0.00920466438898
Unmasked,0.471535842459,-0.00989499276904
Unmasked,0.471614664834,-0.0124326067393
Unmasked,0.471681481732,-0.0139642147629
Unmasked,0.471731426183,-0.0151605976704
Unmasked,0.471792397443,-0.0170629535046
Unmasked,0.471852171804,-0.0174101599323
Unmasked,0.47190585113,-0.0177967877863
Unmasked,0.471951794145,-0.0163916273048
Unmasked,0.472008079675,-0.0179417573912
Unmasked,0.472080850529,-0.0183358664877
Unmasked,0.472142331655,-0.0177899278723
Unmasked,0.472192353072,-0.0191736778139
Unmasked,0.472253993449,-0.0186700133033
Unmasked,0.472321438901,-0.0195595112085
Unmasked,0.472383359091,-0.0198924182316
Unmasked,0.472443467796,-0.0202918512599
Unmasked,0.47251808437,-0.0192306225926
Unmasked,0.472585766907,-0.018741105218
Unmasked,0.472642736351,-0.018864907992
Unmasked,0.472689541102,-0.0199514006272
Unmasked,0.472747732668,-0.020553517659
Unmasked,0.472807823755,-0.0178844490498
Unmasked,0.472853441154,-0.0179317207416
Unmasked,0.472893818128,-0.0190554738329
Unmasked,0.472940395983,-0.0198668028299
Unmasked,0.473003466273,-0.0201906201068
Unmasked,0.473070765058,-0.019578486205
Unmasked,0.473130679288,-0.0231840540761
Unmasked,0.473201083894,-0.0206823801677
Unmasked,0.473259145867,-0.0197187456425
Unmasked,0.473318779233,-0.0203898488187
Unmasked,0.473368605502,-0.0186680590185
Unmasked,0.473429530321,-0.0209057307565
Unmasked,0.473499891941,-0.0192387284861
Unmasked,0.473543491477,-0.0190645412913
Unmasked,0.473596516337,-0.0192370832099
Unmasked,0.473658238127,-0.0186605044421
Unmasked,0.473718625434,-0.0178523677972
Unmasked,0.473768948109,-0.0176807980174
Unmasked,0.473832554717,-0.0163664471423
Unmasked,0.473882496956,-0.0139582862083
Unmasked,0.473959160384,-0.0147082561809
Unmasked,0.474043701802,-0.013091731485
Unmasked,0.474110865194,-0.0115992076095
Unmasked,0.474175365487,-0.0115362351559
Unmasked,0.474239212955,-0.0122263872588
Unmasked,0.474288217026,-0.0106663357814
Unmasked,0.474342535016,-0.010895438912
Unmasked,0.474404173902,-0.0129516678951
Unmasked,0.474473803742,-0.0125381956853
Unmasked,0.474527469834,-0.0124240615776
Unmasked,0.474587634475,-0.0115648242696
Unmasked,0.474638914968,-0.0120475469805
Unmasked,0.474704673232,-0.010246276951
Unmasked,0.474750274332,-0.00835821682501
Unmasked,0.47482172346,-0.00839263176444
Unmasked,0.474912978439,-0.0100307648625
Unmasked,0.474980476399,-0.00881623145208
Unmasked,0.47505312672,-0.0104662839287
Unmasked,0.475126432551,-0.00494080681916
Unmasked,0.475182370382,-0.00408608915608
Unmasked,0.475239067629,-0.00281975236367
Unmasked,0.475298967449,-0.00412999202299
Unmasked,0.47534203158,-0.00456958961798
Unmasked,0.475387074239,-0.00394108172343
Unmasked,0.475451687899,-0.00358211366603
Unmasked,0.47550017407,-0.00382163534605
Unmasked,0.475570352874,-0.00278631435063
Unmasked,0.475631603488,-0.00172461174657
Unmasked,0.47568179937,-0.00210449481627
Unmasked,0.475752512254,-0.00147583429557
Unmasked,0.475817137378,-0.00147162921841
Unmasked,0.475871643176,-0.00259472260601
Unmasked,0.475945593788,-0.00210527479464
Unmasked,0.476002759216,-0.00550240198375
Unmasked,0.476062384507,-0.00637686811377
Unmasked,0.476126050396,-0.00481586499429
Unmasked,0.476191758371,-0.00468066909398
Unmasked,0.476258070593,-0.00501487688741
Unmasked,0.47631100649,-0.00255344033706
Unmasked,0.476375854372,-0.00241694397701
Unmasked,0.476434241744,-0.00311040618843
Unmasked,0.476478024028,-0.000252079505883
Unmasked,0.47653517941,0.00141816848386
Unmasked,0.476626280766,0.00388738685256
Unmasked,0.476685789105,0.0040848509486
Unmasked,0.476744035038,0.00674636046519
Unmasked,0.476811867135,0.00902107478385
Unmasked,0.476868256124,0.0101805534962
Unmasked,0.476922972449,0.00868104449249
Unmasked,0.476993588731,0.006753042348
Unmasked,0.477053711279,0.00627211833226
Unmasked,0.477114374245,0.00770054498478
Unmasked,0.477166663619,0.00719965877627
Unmasked,0.477231037886,0.00495714008233
Unmasked,0.477293161749,0.00508451855674
Unmasked,0.477353731976,0.0048599876564
Unmasked,0.477418439789,0.00646580113777
Unmasked,0.477494242835,0.00508216541596
Unmasked,0.477579165702,0.00744895106423
Unmasked,0.477661530265,0.00497887689829
Unmasked,0.477713153579,0.00446738414646
Unmasked,0.477756478945,0.00600708405575
Unmasked,0.477813416061,0.00474625952572
Unmasked,0.477864881397,0.00428443601315
Unmasked,0.477918308117,0.00630395417926
Unmasked,0.477974090219,0.00767567003622
Unmasked,0.478041989818,0.0103330406722
Unmasked,0.478105237095,0.00972309090609
Unmasked,0.478155166171,0.0111716943109
Unmasked,0.478227946371,0.0113051603385
Unmasked,0.478293361801,0.0096933322326
Unmasked,0.478339519817,0.0103914815836
Unmasked,0.478383896085,0.00950179305387
Unmasked,0.478438050462,0.0094402507574
Unmasked,0.478492049158,0.0103463784049
Unmasked,0.478565068269,0.0122253637336
Unmasked,0.47863979673,0.0120550238758
Unmasked,0.47869618471,0.0102224295549
Unmasked,0.47877242719,0.0102479077884
Unmasked,0.478833519093,0.00941449712222
Unmasked,0.478887779493,0.00870381572731
Unmasked,0.478938014914,0.00828562733675
Unmasked,0.478991570688,0.00658172366679
Unmasked,0.479048695773,0.00519602954144
Unmasked,0.479108946271,0.00509008302245
Unmasked,0.479162163725,0.00537492820709
Unmasked,0.479219253582,0.00506374681393
Unmasked,0.479275913988,0.00678691127905
Unmasked,0.47934218369,0.00653543938817
Unmasked,0.479399064971,0.00784166879421
Unmasked,0.47947281085,0.00797864584647
Unmasked,0.479533008532,0.00881671113138
Unmasked,0.479603930178,0.0101332439478
Unmasked,0.479667315978,0.0105637209953
Unmasked,0.479721255086,0.0118439839172
Unmasked,0.479785431446,0.0110813966722
Unmasked,0.479847684394,0.012469499554
Unmasked,0.479913476497,0.0118953871383
Unmasked,0.479978727285,0.0122686722276
Unmasked,0.48005334019,0.00969789474712
Unmasked,0.480120801711,0.00663089462624
Unmasked,0.480200249745,0.00949997872258
Unmasked,0.48027275015,0.00792114074298
Unmasked,0.480344713142,0.00784271899185
Unmasked,0.480397154266,0.00821647675162
Unmasked,0.480466279673,0.0104734421133
Unmasked,0.480533804859,0.00947796330377
Unmasked,0.480608516497,0.0110967209402
Unmasked,0.480660519958,0.0108284443383
Unmasked,0.480739925771,0.0093465016377
Unmasked,0.480814070633,0.00905196546084
Unmasked,0.480876806834,0.00911083893148
Unmasked,0.480933564777,0.00936534097845
Unmasked,0.480996158939,0.00728063785943
Unmasked,0.481061860517,0.00272491008222
Unmasked,0.481119616942,0.00410302443929
Unmasked,0.481168339732,0.00640756739239
Unmasked,0.481227843614,0.00724637600274
Unmasked,0.481294319873,0.00779666915713
Unmasked,0.481367312808,0.00381537734846
Unmasked,0.481445322465,0.00309278372299
Unmasked,0.48149618291,0.00232191415561
Unmasked,0.481548391912,0.00159369871492
Unmasked,0.481605557115,2.38340517246e-05
Unmasked,0.481667638696,0.00101035027694
Unmasked,0.481729391575,0.00101557473572
Unmasked,0.481786907714,0.00062815504677
Unmasked,0.481846200339,0.00166619942739
Unmasked,0.481903301296,0.000501068415019
Unmasked,0.481985399878,0.00328559093353
Unmasked,0.482039254774,1.94063838162e-05
Unmasked,0.482100575418,0.00156722894192
Unmasked,0.482161358386,0.00307101410414
Unmasked,0.482223507609,0.00625966020229
Unmasked,0.482284035726,0.0106186376886
Unmasked,0.482344491706,0.0107050653466
Unmasked,0.482404507729,0.0108660454056
Unmasked,0.482482602254,0.00921148754598
Unmasked,0.48255912279,0.0085825851667
