Table,res,FSC
Unmasked,0.438753943064,-0.0141706461661
Unmasked,0.438834081964,-0.012385770107
Unmasked,0.438920045953,-0.0115561187151
Unmasked,0.438996039415,-0.0115199468713
Unmasked,0.439062016337,-0.0101610423762
Unmasked,0.439125131129,-0.0104982330354
Unmasked,0.439182873072,-0.0117767620084
Unmasked,0.439238588278,-0.0107182842364
Unmasked,0.439299565327,-0.00872996031226
Unmasked,0.439356971729,-0.0100502700811
Unmasked,0.439442631028,-0.00855706960556
Unmasked,0.439505599128,-0.00859360232466
Unmasked,0.439574262688,-0.0103747460169
Unmasked,0.439634894994,-0.0131169603887
Unmasked,0.439717874128,-0.0132243658385
Unmasked,0.439811113849,-0.0124310294795
Unmasked,0.439873606967,-0.0123794601791
Unmasked,0.439931285768,-0.0145463124999
Unmasked,0.439998240486,-0.0146777377169
Unmasked,0.440085336414,-0.0154728659941
Unmasked,0.440161246928,-0.015687985601
Unmasked,0.440214662128,-0.016223744157
Unmasked,0.440276196511,-0.0169151088567
Unmasked,0.440369688262,-0.0157566608357
Unmasked,0.440442450411,-0.0180298965477
Unmasked,0.440519346352,-0.0188089567637
Unmasked,0.440608841184,-0.0187665764696
Unmasked,0.440698843828,-0.0187044105812
Unmasked,0.440748175132,-0.0175317852773
Unmasked,0.440803765384,-0.0160865336328
Unmasked,0.440884107813,-0.0129010983445
Unmasked,0.44094989894,-0.0129264859735
Unmasked,0.441019959694,-0.0116877456461
Unmasked,0.441081146858,-0.0122271862482
Unmasked,0.441151276801,-0.0122801180139
Unmasked,0.441218613973,-0.0120678069916
Unmasked,0.441280133014,-0.0110081694246
Unmasked,0.441326466993,-0.010006366794
Unmasked,0.441374858523,-0.0103775500919
Unmasked,0.441444192394,-0.0119624427759
Unmasked,0.441521918405,-0.012565500782
Unmasked,0.441588783063,-0.0144046976834
Unmasked,0.441641118843,-0.01773815854
Unmasked,0.441691334329,-0.0169091075036
Unmasked,0.441741811227,-0.0178282721328
Unmasked,0.441809886799,-0.0179516170939
Unmasked,0.441880554016,-0.0149635017329
Unmasked,0.441941424255,-0.0156607177039
Unmasked,0.442025446791,-0.0154713654275
Unmasked,0.44209550142,-0.0172613161827
Unmasked,0.442147936306,-0.0156345029175
Unmasked,0.442237469756,-0.0153558056267
Unmasked,0.442313546543,-0.0171353805519
Unmasked,0.442380468374,-0.0182797219489
Unmasked,0.442453813221,-0.0161478792644
Unmasked,0.442518053625,-0.0116784942651
Unmasked,0.442599669199,-0.0112833894728
Unmasked,0.442705668655,-0.0124864089048
Unmasked,0.442779623589,-0.0140620532969
Unmasked,0.442837149742,-0.0160665546147
Unmasked,0.442904474814,-0.0174183406656
Unmasked,0.442965871937,-0.0185182775168
Unmasked,0.443013042583,-0.0183537546897
Unmasked,0.443056305554,-0.0217565463703
Unmasked,0.443124505813,-0.0193014134228
Unmasked,0.443170911342,-0.0199088079285
Unmasked,0.443221805422,-0.0186118074387
Unmasked,0.44328918813,-0.015745364946
Unmasked,0.443362924751,-0.0163258814109
Unmasked,0.443421638547,-0.0165544387659
Unmasked,0.443480847919,-0.0167135716027
Unmasked,0.443552102803,-0.0152222844622
Unmasked,0.443624452508,-0.0165438372241
Unmasked,0.443692916831,-0.0145926035739
Unmasked,0.443749264772,-0.0114419125214
Unmasked,0.443815634506,-0.00966572196777
Unmasked,0.44387244312,-0.00666548545072
Unmasked,0.443976848689,-0.00670738323272
Unmasked,0.444047478073,-0.00343684953475
Unmasked,0.444117169309,-0.00253306121506
Unmasked,0.444181099888,-0.00295596174071
Unmasked,0.444252691473,-0.00354866184551
Unmasked,0.444326636111,-0.00368230201249
Unmasked,0.444375873979,-0.00322839690185
Unmasked,0.444445606714,-0.00191494487408
Unmasked,0.44451635199,0.000292587220944
Unmasked,0.444591169333,0.00221387495389
Unmasked,0.444667559064,0.00254132126928
Unmasked,0.444749463749,0.00472217014405
Unmasked,0.444824351463,0.00665976266788
Unmasked,0.444892464069,0.00720296886112
Unmasked,0.444956266694,0.00809363425017
Unmasked,0.445026977327,0.00494534922714
Unmasked,0.445089646547,0.00370332918841
Unmasked,0.445156060753,0.00753952407263
Unmasked,0.445237337968,0.00534221647633
Unmasked,0.445333612383,0.00261049980038
Unmasked,0.445410679323,0.00403164550336
Unmasked,0.445483551584,0.00467437921164
Unmasked,0.445556766055,0.00451196247339
Unmasked,0.44563539973,0.00468135264752
Unmasked,0.445706287895,0.00721640591333
Unmasked,0.445773046133,0.00621476457639
Unmasked,0.445843835007,0.0041869649816
Unmasked,0.445940478494,0.00555759318718
Unmasked,0.446017660606,0.00528253059226
Unmasked,0.446091019705,0.00585811873052
Unmasked,0.446154442327,0.00510284977652
Unmasked,0.44621168578,0.00350095592927
Unmasked,0.44627405338,0.000575221809144
Unmasked,0.446318337022,0.0013523283519
Unmasked,0.446400915584,-4.98681030532e-05
Unmasked,0.446454839031,-0.00112575476773
Unmasked,0.446535932481,0.000997720230687
Unmasked,0.44659924073,0.00103531641222
Unmasked,0.446679223619,0.00130996185717
Unmasked,0.446760326819,0.00114674015953
Unmasked,0.446822924964,-0.000332026273889
Unmasked,0.446884072945,0.00171678002628
Unmasked,0.446937998866,0.00191053159327
Unmasked,0.447001715426,-6.62578391782e-06
Unmasked,0.447091006691,-0.000650513651943
Unmasked,0.447167231478,-0.000668338126182
Unmasked,0.447236785256,-0.00165011375713
Unmasked,0.447295003249,0.00126678712715
Unmasked,0.447363928437,0.00387297389595
Unmasked,0.447420173169,0.00656051095793
Unmasked,0.447470955308,0.00875883525162
Unmasked,0.4475418026,0.00678638064815
Unmasked,0.447603513437,0.00673143130225
Unmasked,0.447685717173,0.00777570356513
Unmasked,0.447770320728,0.00834082686316
Unmasked,0.447824208156,0.00790492012502
Unmasked,0.447882438829,0.00927095817499
Unmasked,0.447938296877,0.0116507946726
Unmasked,0.448009415399,0.00992827693054
Unmasked,0.448075613876,0.0131358453672
Unmasked,0.448147026557,0.0149310724992
Unmasked,0.448226145051,0.0154364366328
Unmasked,0.448281915185,0.0142898234893
Unmasked,0.448347552491,0.0148600723785
Unmasked,0.448428871455,0.014711821786
Unmasked,0.448503295369,0.01528720672
Unmasked,0.448566235102,0.017377167107
Unmasked,0.448629841681,0.017509228342
Unmasked,0.448692488038,0.0167384177757
Unmasked,0.448747331182,0.013511960844
Unmasked,0.448816682713,0.010692690258
Unmasked,0.448897567938,0.0113689800408
Unmasked,0.448973743807,0.0121631205745
Unmasked,0.449048760445,0.0135073868956
Unmasked,0.449114755402,0.0129677277969
Unmasked,0.449191117721,0.0140966966675
Unmasked,0.449265314666,0.0142846852485
Unmasked,0.449326925704,0.0160929224623
Unmasked,0.449395403744,0.0145908708306
Unmasked,0.449457475675,0.0120191923508
Unmasked,0.449531808179,0.0116213606032
Unmasked,0.449615682091,0.0115472364875
Unmasked,0.449708241698,0.0112864498024
Unmasked,0.449774331079,0.0142015078745
Unmasked,0.449827728365,0.0157715169297
Unmasked,0.449889385793,0.0180293920512
Unmasked,0.449977486384,0.015390776049
Unmasked,0.450055232442,0.0177703198906
Unmasked,0.450105568262,0.0159672748019
Unmasked,0.450164186337,0.0167718331148
Unmasked,0.450231292983,0.0143287814111
Unmasked,0.450315591836,0.0144995449337
Unmasked,0.450392937287,0.0161762193177
Unmasked,0.450457876811,0.0174554745554
Unmasked,0.450526685766,0.0196834500678
Unmasked,0.450595394382,0.0199276132911
Unmasked,0.450660240471,0.0232688504825
Unmasked,0.450733304098,0.0246867742829
Unmasked,0.450801339835,0.0247095074644
Unmasked,0.450868624267,0.0277113264539
Unmasked,0.450923096655,0.0267522657367
Unmasked,0.450987037541,0.0266441081585
Unmasked,0.451060905818,0.0255816185707
Unmasked,0.451131323372,0.0269138502713
Unmasked,0.451190334662,0.0263369246193
Unmasked,0.451264976728,0.0268964161133
Unmasked,0.451341460956,0.0256353679944
Unmasked,0.451412471006,0.0269358312295
Unmasked,0.451486892178,0.028084038607
Unmasked,0.451567437146,0.0284864576008
Unmasked,0.451642726768,0.0281547245315
Unmasked,0.4517131926,0.0274847004733
Unmasked,0.451784741195,0.0260962227333
Unmasked,0.451849017228,0.0250015959857
Unmasked,0.451906845287,0.0245168000511
Unmasked,0.45197112257,0.0239528508591
Unmasked,0.452019902045,0.0256072948195
Unmasked,0.452095244981,0.0249094375249
Unmasked,0.452179271305,0.0214538390091
Unmasked,0.452283339993,0.0230784209356
Unmasked,0.452354373264,0.0235670849034
Unmasked,0.452412997484,0.0229707591963
Unmasked,0.452469766827,0.0210895225658
Unmasked,0.45254391415,0.0191895915251
Unmasked,0.452609750429,0.0178816408644
Unmasked,0.45268985423,0.015260111982
Unmasked,0.452764041888,0.0134742212972
Unmasked,0.452835919246,0.0134144905347
Unmasked,0.452914981466,0.0118078354506
Unmasked,0.45298220223,0.0114202916997
Unmasked,0.453052522787,0.00912957085716
Unmasked,0.453138653592,0.00853719117504
Unmasked,0.453204505093,0.00889339946127
Unmasked,0.453265537504,0.0103087211967
Unmasked,0.453339180496,0.0105427888057
Unmasked,0.453451619029,0.0110268064867
Unmasked,0.453535344145,0.0108980873732
Unmasked,0.453601018123,0.00746393183969
Unmasked,0.453656208714,0.00825742608423
Unmasked,0.453720536798,0.00790020805474
Unmasked,0.453772363039,0.00616235431136
Unmasked,0.453833824747,0.0060692108903
Unmasked,0.453908417075,0.00416884987495
Unmasked,0.453972009773,0.00273483177772
Unmasked,0.454051081226,0.00271193274294
Unmasked,0.454128936357,0.005418144347
Unmasked,0.454207113549,0.00638391117415
Unmasked,0.454289933674,0.00434510867092
Unmasked,0.45436013487,0.00279504782481
Unmasked,0.454408836915,0.00390069211737
Unmasked,0.454459209393,0.00393938255496
Unmasked,0.454513292041,0.00288876098505
Unmasked,0.454573443775,0.00406260871835
Unmasked,0.454669482029,0.0048799070917
Unmasked,0.45475132004,0.00506693814875
Unmasked,0.454820106739,0.00378557076594
Unmasked,0.454895242303,0.00192083907533
Unmasked,0.454959469778,0.00031654452066
Unmasked,0.455032258585,-0.00339411564871
Unmasked,0.455088314704,-0.00191691103406
Unmasked,0.455145063003,-0.00527283653029
Unmasked,0.455212946663,-0.00626116317123
Unmasked,0.455275276543,-0.00774730915238
Unmasked,0.455360924962,-0.0069478916686
Unmasked,0.455447350521,-0.00676289845699
Unmasked,0.455511151413,-0.00745346170236
Unmasked,0.455578387744,-0.00923527246227
Unmasked,0.455654645117,-0.0130523633365
Unmasked,0.455729202771,-0.0150127049177
Unmasked,0.455802343731,-0.0162941355841
Unmasked,0.455855169019,-0.0163195462941
Unmasked,0.455905804142,-0.0144886050303
Unmasked,0.455953210429,-0.0144684592918
Unmasked,0.456046249185,-0.0161360491786
Unmasked,0.45611637206,-0.0173737140021
Unmasked,0.456184895082,-0.0160332379021
Unmasked,0.456272237666,-0.0179535997766
Unmasked,0.456348872718,-0.017337597874
Unmasked,0.456428222918,-0.0173459496538
Unmasked,0.456507535083,-0.0174249758558
Unmasked,0.456563231576,-0.018483307155
Unmasked,0.456632769764,-0.0196285091485
Unmasked,0.456715836631,-0.0186119207791
Unmasked,0.456796631868,-0.0192652788747
Unmasked,0.456876701273,-0.0181226344593
Unmasked,0.456940542543,-0.0178644702517
Unmasked,0.456994459732,-0.0179394283952
Unmasked,0.457038134733,-0.0161757716657
Unmasked,0.457108106845,-0.0164994271181
Unmasked,0.457211717183,-0.0174198759393
Unmasked,0.457300676048,-0.0156378388644
Unmasked,0.45735274842,-0.010521068412
Unmasked,0.457431747071,-0.0096647672406
Unmasked,0.457515282702,-0.0117985611701
Unmasked,0.45757490064,-0.0112579733809
Unmasked,0.457620934223,-0.0143449373401
Unmasked,0.457690134223,-0.0145577311838
Unmasked,0.457757807965,-0.0182155546607
Unmasked,0.457823124788,-0.0189168930348
Unmasked,0.457893600879,-0.0207214978037
Unmasked,0.457965859938,-0.024020658182
Unmasked,0.458018879916,-0.0214611672891
Unmasked,0.458121843383,-0.0232233111803
Unmasked,0.458186719571,-0.0221509432007
Unmasked,0.458263675875,-0.0246000534193
Unmasked,0.458352680062,-0.0237523465423
Unmasked,0.458429278157,-0.025239025483
Unmasked,0.45851057788,-0.0240129013833
Unmasked,0.458596804943,-0.0243433291265
Unmasked,0.458677811329,-0.0259782951067
Unmasked,0.4587428776,-0.027574691371
Unmasked,0.458801577303,-0.028548945102
Unmasked,0.458883834433,-0.0275541566914
Unmasked,0.458957292331,-0.0277153276372
Unmasked,0.459012421607,-0.0284789946667
Unmasked,0.459078267272,-0.0286835893621
Unmasked,0.459154760746,-0.028124682934
Unmasked,0.459241045002,-0.0295948224277
Unmasked,0.459305684415,-0.0290719956175
Unmasked,0.459362335944,-0.0298098036288
Unmasked,0.459431799541,-0.0279198405638
Unmasked,0.459486048052,-0.0274410210854
Unmasked,0.459541600251,-0.028308162774
Unmasked,0.459612737755,-0.0260021118382
Unmasked,0.459683805532,-0.0240428309535
Unmasked,0.459769427313,-0.0209735583715
Unmasked,0.459846899901,-0.0196472308147
Unmasked,0.45992211631,-0.0190496067849
Unmasked,0.459984558366,-0.0179189172351
Unmasked,0.460050644261,-0.0164912355736
Unmasked,0.46011931404,-0.0180856890016
Unmasked,0.460215827717,-0.0163574075145
Unmasked,0.460283373432,-0.0169170303902
Unmasked,0.460345288507,-0.0157076779454
Unmasked,0.460425888437,-0.0164529417471
Unmasked,0.460479789871,-0.0188675210458
Unmasked,0.460535344765,-0.0207922767053
Unmasked,0.460627301918,-0.021889427381
Unmasked,0.46071347561,-0.0199979971732
Unmasked,0.460798604154,-0.0201448019605
Unmasked,0.460863315146,-0.0203412472902
Unmasked,0.460926447649,-0.0205511451203
Unmasked,0.461011835428,-0.0204292957229
Unmasked,0.461104129574,-0.0208520197258
Unmasked,0.461182812159,-0.0189089693904
Unmasked,0.461266517631,-0.0186127539596
Unmasked,0.461338242838,-0.0174824875812
Unmasked,0.461398803194,-0.0152625123063
Unmasked,0.461460496424,-0.0114587487248
Unmasked,0.461545089824,-0.0115500133409
Unmasked,0.461609931359,-0.0119938201128
Unmasked,0.46167159355,-0.0115839333648
Unmasked,0.461764079115,-0.0115295815328
Unmasked,0.461834377648,-0.0110797751895
Unmasked,0.461892551576,-0.0111601413529
Unmasked,0.461953094433,-0.010401389664
Unmasked,0.462025865724,-0.0112818554953
Unmasked,0.462102811327,-0.00985931426103
Unmasked,0.462179603445,-0.0103722243963
Unmasked,0.462257191592,-0.0105630707134
Unmasked,0.462319035152,-0.0116084162383
Unmasked,0.462382424652,-0.00912070926431
Unmasked,0.462459612846,-0.0107936436713
Unmasked,0.462538717102,-0.0122830513945
Unmasked,0.462584561827,-0.0123308598025
Unmasked,0.462639664701,-0.0119697131492
Unmasked,0.462710120408,-0.0124171368262
Unmasked,0.462802357757,-0.0122708936117
Unmasked,0.462864840925,-0.0107045284321
Unmasked,0.462933488385,-0.00766905922585
Unmasked,0.463001225087,-0.00611755646951
Unmasked,0.463092923549,-0.00623279989542
Unmasked,0.463169593482,-0.00492226250318
Unmasked,0.46322707706,-0.00322758146309
Unmasked,0.46328760958,-0.00234110624072
Unmasked,0.463340699235,-0.00151260654472
Unmasked,0.463393416935,-0.00287332626875
Unmasked,0.463473846388,-0.00102143961427
Unmasked,0.463576155468,0.000663264584366
Unmasked,0.463662081436,0.000633754172913
Unmasked,0.463743614939,0.00269510901173
Unmasked,0.463814561294,0.00500177921968
Unmasked,0.463880615402,0.00493343180938
Unmasked,0.463948269522,0.00595945208047
Unmasked,0.464016319412,0.00869101525077
Unmasked,0.464099274011,0.00830846703922
Unmasked,0.464169527399,0.00561700698967
Unmasked,0.464257642922,0.00601833484444
Unmasked,0.464334852164,0.00641744461171
Unmasked,0.464393388336,0.00528132986455
Unmasked,0.464449551842,0.00522720260046
Unmasked,0.464517459586,0.00302541254676
Unmasked,0.464586495821,0.00104601166077
Unmasked,0.464682608702,-0.000877292106574
Unmasked,0.464746254748,0.000443077586897
Unmasked,0.46481954941,-0.00218353540971
Unmasked,0.464878501166,-0.000346797941777
Unmasked,0.464957732649,-0.00199941956748
Unmasked,0.465050270748,0.00023141175542
Unmasked,0.465110651072,0.00103786918487
Unmasked,0.465176469006,0.00194237507505
Unmasked,0.465266112562,0.0028631400002
Unmasked,0.465362589625,0.00156761277951
Unmasked,0.465417114089,0.00113717412864
Unmasked,0.465482070639,-0.000446336072267
Unmasked,0.465564707854,0.00100499123371
Unmasked,0.465650298816,0.00171983735682
Unmasked,0.465715514793,0.00409311608821
Unmasked,0.465769101188,0.00422956175981
Unmasked,0.465830782382,0.00549560774008
Unmasked,0.465923097816,0.00627291524254
Unmasked,0.466009213659,0.00361672526246
Unmasked,0.466070694485,0.0046036845669
Unmasked,0.466142031623,0.0058693820105
Unmasked,0.466207355127,0.00743622870557
Unmasked,0.466269900343,0.00843961344703
Unmasked,0.466344116044,0.0101073474521
Unmasked,0.466414419871,0.00886668474811
Unmasked,0.466507795117,0.0098673376384
Unmasked,0.466606161786,0.0107037307813
Unmasked,0.466675613341,0.0128687340444
Unmasked,0.466768080604,0.0106658350241
Unmasked,0.466839476188,0.0100621994347
Unmasked,0.466906705219,0.0129716838757
Unmasked,0.466980919402,0.0116041043041
Unmasked,0.467073148191,0.00844498443118
Unmasked,0.467143443847,0.00752481210234
Unmasked,0.467200073203,0.00693421854918
Unmasked,0.467264155588,0.00695904559629
Unmasked,0.46735487027,0.0051959181583
Unmasked,0.467410819184,0.00401502351504
Unmasked,0.467458048474,0.00438753288974
Unmasked,0.467526010994,0.00374555872855
Unmasked,0.467593214584,0.00511258174504
Unmasked,0.467688486166,0.00457248745679
Unmasked,0.467782831877,0.00426950901539
Unmasked,0.467864768443,0.00539353483224
Unmasked,0.467939299954,0.00646759158041
Unmasked,0.468005682279,0.009494432478
Unmasked,0.468096709189,0.00875695845837
Unmasked,0.468158667131,0.00952819801976
Unmasked,0.468230119823,0.0102546817314
Unmasked,0.468304931284,0.0108072123604
Unmasked,0.46836544843,0.0120026883901
Unmasked,0.46843497041,0.0139775683549
Unmasked,0.468501925598,0.0148032640708
Unmasked,0.468589011098,0.0176071829892
Unmasked,0.468673584266,0.0168003303942
Unmasked,0.468734718276,0.0157295193974
Unmasked,0.468797992419,0.0155584305507
Unmasked,0.468857149259,0.0150566046904
Unmasked,0.468924635706,0.0146608616481
Unmasked,0.469002067784,0.0123112981271
Unmasked,0.469087278778,0.0113487995226
Unmasked,0.469160926324,0.0102656034034
Unmasked,0.469236556512,0.00823302424132
Unmasked,0.469301670202,0.0051068350916
Unmasked,0.46936339642,0.00498031165617
Unmasked,0.469437711977,0.00430543399857
Unmasked,0.469524473447,0.00481252388768
Unmasked,0.46958797525,0.00781603371785
Unmasked,0.469648217728,0.00833517821542
Unmasked,0.469705806877,0.00874654099902
Unmasked,0.469780757527,0.00883927843705
Unmasked,0.469841140673,0.00944002240654
Unmasked,0.469910374767,0.00982840244504
Unmasked,0.4699760932,0.00940175563231
Unmasked,0.470033857737,0.00930058545236
Unmasked,0.470137781967,0.0093270396225
Unmasked,0.47022362203,0.012073827266
Unmasked,0.470287232743,0.0132243920939
Unmasked,0.470364357982,0.0140934699623
Unmasked,0.470443697239,0.0152758912179
